Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 293 - Batch 21,1.331573,1.1263888,12.859366,49.24112
Epoch 293 - Batch 22,1.2713443,2.8424792,7.5636444,48.14794
Epoch 293 - Batch 23,1.7176933,0.6984253,3.3194847,47.27865
Epoch 293 - Batch 24,2.5454893,1.826376,17.061707,60.892815
Epoch 293 - Batch 25,2.4997225,8.325977,12.393427,56.6705
Epoch 293 - Batch 26,2.7346249,3.2439494,11.593537,49.563137
Epoch 293 - Batch 27,2.2174182,1.4937267,9.584511,46.287365
Epoch 293 - Batch 28,2.6245592,3.585896,12.165961,53.310883
Epoch 294 - Batch 0,2.72261,3.5677314,11.752322,54.894657
Epoch 294 - Batch 1,1.6933333,2.486312,15.418783,58.659218
Epoch 294 - Batch 2,2.586344,3.6819658,15.524843,55.911125
Epoch 294 - Batch 3,0.5775444,1.8364866,19.058546,61.95102
Epoch 294 - Batch 4,1.9847064,3.0694687,10.141339,49.498684
Epoch 294 - Batch 5,1.1016821,2.1311777,13.762565,53.983635
Epoch 294 - Batch 6,3.2150393,3.9021053,6.557137,54.461487
Epoch 294 - Batch 7,1.8693291,2.1591547,9.116371,48.213707
Epoch 294 - Batch 8,2.1982987,3.2631457,11.76883,45.270046
Epoch 294 - Batch 9,1.4446409,2.1717348,16.73451,65.32913
Epoch 294 - Batch 10,1.7921255,1.6969956,10.172262,47.31482
Epoch 294 - Batch 11,0.5393567,1.1690359,12.58165,50.746437
Epoch 294 - Batch 12,0.6634301,0.726013,14.334244,55.946022
Epoch 294 - Batch 13,1.2552619,2.0811522,15.073116,61.361538
Epoch 294 - Batch 14,3.2249472,2.591004,12.379533,55.686104
Epoch 294 - Batch 15,2.000876,3.73061,16.95675,67.666595
Epoch 294 - Batch 16,1.4472651,1.60929,6.560302,52.469154
Epoch 294 - Batch 17,1.8588022,1.8998897,12.600828,54.10469
Epoch 294 - Batch 18,0.85636204,1.8654782,19.718357,72.48521
Epoch 294 - Batch 19,2.2576375,2.2004006,11.027582,52.43091
Epoch 294 - Batch 20,0.43666434,0.67142946,9.3263035,43.85473
Epoch 294 - Batch 21,1.0427942,1.6751771,10.414282,47.35675
Epoch 294 - Batch 22,0.77364224,2.0960042,13.012601,53.269863
Epoch 294 - Batch 23,0.90483403,0.9345818,10.409931,50.031742
Epoch 294 - Batch 24,0.7035669,1.0650576,11.857628,51.66355
Epoch 294 - Batch 25,5.010359,2.1200476,10.066255,63.810036
Epoch 294 - Batch 26,5.886812,2.0562196,12.649889,55.049683
Epoch 294 - Batch 27,4.707696,2.0094247,13.111579,53.347748
Epoch 294 - Batch 28,1.361178,1.3367575,9.247684,45.85474
Epoch 295 - Batch 0,1.5236853,2.418685,13.929471,53.068573
Epoch 295 - Batch 1,2.9049516,2.243031,14.049932,56.43252
Epoch 295 - Batch 2,2.2631414,2.4319816,14.661415,60.167053
Epoch 295 - Batch 3,2.0531797,2.0629296,12.231438,52.435635
Epoch 295 - Batch 4,0.70621294,1.1532459,14.123989,60.156826
Epoch 295 - Batch 5,2.2256565,1.9548917,10.930313,49.36739
Epoch 295 - Batch 6,1.8109003,1.0224735,14.722147,56.93064
Epoch 295 - Batch 7,4.520747,2.5843506,14.991811,58.156544
Epoch 295 - Batch 8,2.7456918,2.589924,14.504029,54.266907
Epoch 295 - Batch 9,2.4692693,2.9138858,10.44682,45.931522
Epoch 295 - Batch 10,1.0747564,1.855993,19.486012,64.41044
Epoch 295 - Batch 11,1.2617164,0.9973341,12.014636,47.44961
Epoch 295 - Batch 12,0.59941727,0.642247,9.56115,45.699
Epoch 295 - Batch 13,1.1263325,1.1579546,12.808104,53.952034
Epoch 295 - Batch 14,1.251425,1.066501,13.809643,57.27651
Epoch 295 - Batch 15,6.710807,4.65422,13.070496,63.06324
Epoch 295 - Batch 16,4.2805557,3.3594875,17.205282,68.88717
Epoch 295 - Batch 17,2.5607011,1.3583304,11.793923,56.064735
Epoch 295 - Batch 18,1.921238,1.6264111,11.571984,48.98065
Epoch 295 - Batch 19,0.7755599,1.2332621,18.2955,65.73407
Epoch 295 - Batch 20,2.2237365,2.0788531,11.559039,52.42102
Epoch 295 - Batch 21,1.0024865,0.6636951,7.0762367,41.452175
Epoch 295 - Batch 22,2.3717017,1.5130501,10.423182,50.51374
Epoch 295 - Batch 23,2.5281734,1.2361376,12.648355,50.197636
Epoch 295 - Batch 24,0.95511574,1.62938,13.246995,51.418213
Epoch 295 - Batch 25,0.90595126,0.78408694,12.93218,52.68129
Epoch 295 - Batch 26,2.4496117,1.7159913,18.084042,64.51067
Epoch 295 - Batch 27,6.816842,2.1736217,8.010694,54.43073
Epoch 295 - Batch 28,3.7620668,2.0903063,10.242516,51.16369
Epoch 296 - Batch 0,1.2531185,1.4082873,9.603607,45.78373
Epoch 296 - Batch 1,2.7920802,2.041356,14.627695,56.660408
Epoch 296 - Batch 2,2.8762822,2.6365416,14.642374,56.82054
Epoch 296 - Batch 3,4.2406225,2.790973,14.168903,60.82828
Epoch 296 - Batch 4,3.4621592,1.9298532,14.286938,58.45955
Epoch 296 - Batch 5,1.3501346,2.26588,17.587177,63.053375
Epoch 296 - Batch 6,2.1860118,2.1674678,12.778189,51.476685
Epoch 296 - Batch 7,1.0905058,0.97966427,14.592084,57.302456
Epoch 296 - Batch 8,2.2166777,1.6843138,14.840657,55.573566
Epoch 296 - Batch 9,2.803946,2.6195579,8.265135,48.874077
Epoch 296 - Batch 10,1.7529378,1.8247843,7.105768,41.300804
Epoch 296 - Batch 11,0.6824097,1.538056,15.027945,60.25283
Epoch 296 - Batch 12,2.079385,1.1838422,9.199573,48.58525
Epoch 296 - Batch 13,3.9017804,1.3443223,10.868905,54.141663
Epoch 296 - Batch 14,1.0825982,2.1926796,9.953793,52.716553
Epoch 296 - Batch 15,1.1827093,1.4491162,11.656965,55.337402
Epoch 296 - Batch 16,1.7752346,1.5032575,8.651953,50.123253
Epoch 296 - Batch 17,1.1217926,1.2096004,14.259744,62.006554
Epoch 296 - Batch 18,1.6716931,2.815199,12.790509,55.262035
Epoch 296 - Batch 19,1.1840861,1.123214,11.1394615,50.55263
Epoch 296 - Batch 20,0.853703,0.9273784,13.7984915,64.595985
Epoch 296 - Batch 21,2.0192134,1.2590923,10.185476,50.241783
Epoch 296 - Batch 22,0.7882242,0.58738744,8.754719,43.99658
Epoch 296 - Batch 23,0.9320785,1.4652116,9.078068,45.579235
Epoch 296 - Batch 24,1.0166647,4.1742845,14.6604395,56.249916
Epoch 296 - Batch 25,1.4080759,2.2639508,12.191782,53.61515
Epoch 296 - Batch 26,0.5679014,0.7617967,11.718854,51.646103
Epoch 296 - Batch 27,3.234839,1.9837537,16.535284,64.617744
Epoch 296 - Batch 28,4.5371337,1.4587557,12.465145,53.853992
Epoch 297 - Batch 0,2.494656,3.877627,10.142247,51.356876
Epoch 297 - Batch 1,0.9673042,1.3728101,10.159047,46.769676
Epoch 297 - Batch 2,1.5758893,1.5511718,13.013224,53.01731
Epoch 297 - Batch 3,2.7391891,2.254931,11.978127,54.437138
Epoch 297 - Batch 4,4.6843543,2.8579977,14.237587,61.843536
Epoch 297 - Batch 5,1.612464,2.6301076,13.929404,55.433
Epoch 297 - Batch 6,0.7551881,1.7366182,16.915524,61.517666
Epoch 297 - Batch 7,7.189184,4.1569376,10.704945,58.60281
Epoch 297 - Batch 8,1.1277491,1.5079508,14.747935,56.012947
Epoch 297 - Batch 9,3.554868,2.606731,17.130733,58.35345
Epoch 297 - Batch 10,7.1747203,2.9092708,13.413677,59.740604
Epoch 297 - Batch 11,2.011365,3.426848,5.819414,41.693245
Epoch 297 - Batch 12,1.2410303,3.1609426,11.858986,60.336563
Epoch 297 - Batch 13,2.5121605,1.3269904,10.226534,45.846718
Epoch 297 - Batch 14,1.562358,1.0443287,11.7645035,49.11623
Epoch 297 - Batch 15,2.0382917,2.4250724,12.445043,54.487324
Epoch 297 - Batch 16,10.050754,1.8931677,12.730959,68.163635
Epoch 297 - Batch 17,9.548935,2.5413518,10.348,61.341873
Epoch 297 - Batch 18,3.768354,1.2809225,16.941393,66.01633
Epoch 297 - Batch 19,3.709041,2.2464018,16.05893,60.349876
Epoch 297 - Batch 20,3.1611173,1.3340256,7.088278,45.98609
Epoch 297 - Batch 21,5.450554,1.5085758,17.379267,69.283394
Epoch 297 - Batch 22,7.066411,3.8804002,15.158194,59.512886
Epoch 297 - Batch 23,4.946443,0.9080146,9.349064,47.828716
Epoch 297 - Batch 24,6.573226,2.8232713,11.333398,53.09456
Epoch 297 - Batch 25,4.2557173,1.4404386,13.614311,51.842667
Epoch 297 - Batch 26,1.8575428,1.3866822,12.743053,50.85445
Epoch 297 - Batch 27,1.8147565,0.7655133,12.456325,49.6527
Epoch 297 - Batch 28,5.443661,2.781765,17.432564,63.47767
Epoch 298 - Batch 0,6.673826,1.4206918,10.303375,53.080643
Epoch 298 - Batch 1,3.0375907,4.230262,12.724663,51.52659
Epoch 298 - Batch 2,2.684146,2.181797,10.616798,47.584633
Epoch 298 - Batch 3,4.050741,1.6771495,15.373375,55.98636
Epoch 298 - Batch 4,4.240328,3.2612956,14.767528,58.371128
Epoch 298 - Batch 5,5.2325873,4.1401653,12.653032,62.539177
Epoch 298 - Batch 6,1.8410535,2.0460436,11.131272,51.631042
Epoch 298 - Batch 7,2.6542997,1.8049116,8.629925,59.083218
Epoch 298 - Batch 8,3.662736,2.5944414,14.364377,54.997242
Epoch 298 - Batch 9,1.8726904,2.6666458,14.995886,58.36177
Epoch 298 - Batch 10,2.8569536,4.163186,10.195294,55.33348
Epoch 298 - Batch 11,10.621209,7.3066497,8.622201,65.63244
Epoch 298 - Batch 12,2.143305,3.3923268,9.912851,43.40516
Epoch 298 - Batch 13,2.2436013,1.4547019,18.23154,61.86244
Epoch 298 - Batch 14,3.0878518,3.825222,9.681641,49.27307
Epoch 298 - Batch 15,1.153678,3.6238723,13.7741375,52.52088
Epoch 298 - Batch 16,1.2429988,1.4829032,8.419466,49.451614
Epoch 298 - Batch 17,2.4786456,2.8578458,16.844856,57.995
Epoch 298 - Batch 18,3.6595197,4.3019366,13.132744,53.76645
Epoch 298 - Batch 19,2.686777,2.0858836,11.711755,57.39399
Epoch 298 - Batch 20,15.557897,3.2843993,18.597475,76.77043
Epoch 298 - Batch 21,1.2344687,1.4748518,9.8803625,46.75505
Epoch 298 - Batch 22,1.7598735,2.4835234,16.167805,64.31491
Epoch 298 - Batch 23,2.7462165,1.746029,10.137312,50.14737
Epoch 298 - Batch 24,1.1500001,2.2897708,10.054643,45.851074
Epoch 298 - Batch 25,1.7432489,1.8306026,11.501688,48.726143
Epoch 298 - Batch 26,2.0610576,1.3387775,13.8202095,52.492825
Epoch 298 - Batch 27,2.417071,1.3062335,8.824145,49.088062
Epoch 298 - Batch 28,0.9376568,1.3498394,12.8748455,51.569412
Epoch 299 - Batch 0,2.607078,3.0386598,18.824444,66.536606
Epoch 299 - Batch 1,4.0345454,1.3306451,12.853707,53.110786
Epoch 299 - Batch 2,6.861515,7.2086754,14.510416,63.869423
Epoch 299 - Batch 3,2.2207005,1.8535812,10.891346,48.39046
Epoch 299 - Batch 4,3.1376975,3.21198,13.715944,56.16838
Epoch 299 - Batch 5,2.4018588,2.0399117,14.443153,55.07792
Epoch 299 - Batch 6,4.2121344,3.5808325,15.614125,62.513878
Epoch 299 - Batch 7,2.6717567,4.925652,16.276745,58.48221
Epoch 299 - Batch 8,1.1618391,2.0661845,18.973053,63.362923
Epoch 299 - Batch 9,8.1989765,3.1598597,13.165092,58.44819
Epoch 299 - Batch 10,1.068331,1.1018877,13.414211,55.111584
Epoch 299 - Batch 11,3.3190389,3.827742,15.852796,59.92037
Epoch 299 - Batch 12,3.1080213,2.931922,8.976175,50.079407
Epoch 299 - Batch 13,2.1334198,3.1008122,9.484718,44.71454
Epoch 299 - Batch 14,2.5236065,3.093189,11.7450485,61.08688
Epoch 299 - Batch 15,1.957185,2.0429714,11.333461,48.833736
Epoch 299 - Batch 16,0.6385641,1.111398,10.389744,48.47722
Epoch 299 - Batch 17,1.1319945,1.0850542,14.294882,53.82126
Epoch 299 - Batch 18,0.9454606,1.3464966,13.864283,57.11715
Epoch 299 - Batch 19,3.2345617,2.4036314,11.356627,52.01405
Epoch 299 - Batch 20,2.299936,2.9867115,18.955784,67.79788
Epoch 299 - Batch 21,4.227732,2.84062,14.788251,58.696007
Epoch 299 - Batch 22,1.4215539,3.0981965,12.892664,52.867584
Epoch 299 - Batch 23,1.2740465,2.2022614,15.288467,63.676655
Epoch 299 - Batch 24,4.056492,4.2904215,12.765533,53.184288
Epoch 299 - Batch 25,0.6405058,1.7023399,10.749917,45.03032
Epoch 299 - Batch 26,1.2542593,2.2818122,11.9818945,48.011887
Epoch 299 - Batch 27,1.0399466,1.7785113,12.173535,49.898388
Epoch 299 - Batch 28,1.0770534,0.8532176,6.3833184,45.74664
Epoch 300 - Batch 0,0.89676136,1.751622,10.174659,50.05476
Epoch 300 - Batch 1,3.3183818,1.8154229,14.409675,59.832806
Epoch 300 - Batch 2,4.8235793,1.4171221,7.3855615,51.032635
Epoch 300 - Batch 3,7.209217,5.518325,14.577079,61.545845
Epoch 300 - Batch 4,1.9993794,1.8515341,12.577591,49.496742
Epoch 300 - Batch 5,3.2599123,5.3483105,10.98102,55.755493
Epoch 300 - Batch 6,2.3523278,3.032444,11.697201,53.76913
Epoch 300 - Batch 7,2.1435964,3.149747,12.311093,57.79062
Epoch 300 - Batch 8,2.1880126,2.785439,14.577392,55.74341
Epoch 300 - Batch 9,2.32287,2.2534716,15.354683,63.739426
Epoch 300 - Batch 10,2.984038,9.802817,12.263593,57.199436
Epoch 300 - Batch 11,1.3356897,1.465589,14.686297,54.786785
Epoch 300 - Batch 12,2.4667068,4.298352,15.401794,58.05934
Epoch 300 - Batch 13,4.6504188,4.1467624,13.287296,55.37036
Epoch 300 - Batch 14,4.861933,2.4856896,10.356405,46.041466
Epoch 300 - Batch 15,1.093345,1.4768035,17.296833,60.32813
Epoch 300 - Batch 16,1.2455869,1.639934,11.346836,47.043667
Epoch 300 - Batch 17,0.8321527,0.7110533,9.309303,45.50512
Epoch 300 - Batch 18,0.79382473,1.0032698,10.585024,50.062965
Epoch 300 - Batch 19,1.1909173,3.0780668,7.50004,55.06093
Epoch 300 - Batch 20,3.0857468,2.994452,12.209366,53.76124
Epoch 300 - Batch 21,2.630838,2.9491343,14.266567,63.5339
Epoch 300 - Batch 22,1.3181264,1.5987611,12.2913885,54.89866
Epoch 300 - Batch 23,1.2274377,2.5958645,13.000234,51.565437
Epoch 300 - Batch 24,0.80506283,1.5853044,16.10418,65.44213
Epoch 300 - Batch 25,1.6177628,2.9531312,9.856622,51.32653
Epoch 300 - Batch 26,0.3573929,4.70595,9.891697,49.230396
Epoch 300 - Batch 27,1.2081527,2.707211,10.449808,50.33
Epoch 300 - Batch 28,1.2970386,1.0422475,8.069607,46.933792
Epoch 301 - Batch 0,0.531157,1.1163081,11.43491,48.645313
Epoch 301 - Batch 1,0.6070243,1.1323165,12.037373,51.55174
Epoch 301 - Batch 2,1.6877747,2.9146698,13.297188,59.211723
Epoch 301 - Batch 3,5.335846,1.7504753,12.360228,52.12652
Epoch 301 - Batch 4,1.4281969,4.0565443,11.453834,49.00927
Epoch 301 - Batch 5,0.87632847,1.7613702,10.980799,45.738976
Epoch 301 - Batch 6,2.4797735,3.4689088,10.535038,50.64967
Epoch 301 - Batch 7,2.8035858,2.8742633,11.820749,52.967255
Epoch 301 - Batch 8,1.921586,1.7868297,12.204678,56.265827
Epoch 301 - Batch 9,3.1378622,4.7505736,15.675743,58.379448
Epoch 301 - Batch 10,0.74282736,1.2848471,13.232058,59.09626
Epoch 301 - Batch 11,2.3048215,2.4357533,11.435995,49.70611
Epoch 301 - Batch 12,1.0231498,1.3326168,8.947197,49.996933
Epoch 301 - Batch 13,2.6210237,3.7446945,15.89927,58.912575
Epoch 301 - Batch 14,1.7972531,3.253646,12.005878,50.539715
Epoch 301 - Batch 15,2.8663113,3.5114474,11.599442,47.842392
Epoch 301 - Batch 16,1.7721303,2.1980853,18.411661,66.503174
Epoch 301 - Batch 17,0.8692171,1.1336719,9.029579,45.22871
Epoch 301 - Batch 18,0.8954387,1.3538857,11.716974,49.587776
Epoch 301 - Batch 19,1.2753047,1.277725,9.914327,51.359524
Epoch 301 - Batch 20,1.9737248,2.3615088,10.852644,59.00849
Epoch 301 - Batch 21,3.1741705,2.18154,8.828803,50.32285
Epoch 301 - Batch 22,1.7606785,2.809289,15.187408,62.00486
Epoch 301 - Batch 23,1.4482278,1.4028797,12.852945,55.263664
Epoch 301 - Batch 24,0.7912363,1.195565,13.314932,49.97254
Epoch 301 - Batch 25,1.051591,1.1651266,5.0628686,62.050415
Epoch 301 - Batch 26,1.2127314,2.5198855,11.768433,52.463554
Epoch 301 - Batch 27,0.6084015,0.7377646,3.5844398,41.606045
Epoch 301 - Batch 28,0.9591343,2.1889944,10.093945,48.70395
Epoch 302 - Batch 0,0.7722328,1.3679127,13.29219,49.359062
Epoch 302 - Batch 1,1.1537164,1.1447091,11.294117,50.58324
Epoch 302 - Batch 2,0.49440822,0.7421127,12.200069,50.18511
Epoch 302 - Batch 3,1.4597371,2.4645648,16.880056,61.97837
Epoch 302 - Batch 4,3.4311159,1.9394072,15.18657,55.754765
Epoch 302 - Batch 5,2.101852,3.019975,6.3171487,47.74655
Epoch 302 - Batch 6,1.234709,2.2769542,11.358606,47.141533
Epoch 302 - Batch 7,2.3749747,2.699562,12.188162,51.920166
Epoch 302 - Batch 8,2.2002292,2.8407733,8.413309,51.655075
Epoch 302 - Batch 9,2.1847775,1.732703,16.196781,59.273193
Epoch 302 - Batch 10,1.8746855,2.0917394,12.824122,52.6246
Epoch 302 - Batch 11,0.575106,1.4149909,15.579329,59.822212
Epoch 302 - Batch 12,4.61205,3.6500041,14.501738,55.00396
Epoch 302 - Batch 13,0.8891414,1.5172012,9.207003,51.13768
Epoch 302 - Batch 14,3.9229298,3.1908855,14.669188,58.295837
Epoch 302 - Batch 15,3.0079741,2.345068,11.847099,50.55211
Epoch 302 - Batch 16,2.117635,2.7007003,10.355777,45.129642
Epoch 302 - Batch 17,1.0816753,1.5817695,15.141952,63.065117
Epoch 302 - Batch 18,1.2084239,2.550786,5.741906,46.776726
Epoch 302 - Batch 19,0.97943485,1.0628347,12.226801,49.329292
Epoch 302 - Batch 20,0.5308137,0.6471455,11.951611,52.124485
Epoch 302 - Batch 21,0.8015217,1.6568649,12.252526,58.723244
Epoch 302 - Batch 22,4.4027157,3.9418454,12.267088,58.387512
Epoch 302 - Batch 23,2.6329808,2.1703806,11.708815,63.289795
Epoch 302 - Batch 24,2.2048264,2.2212634,11.196022,56.067596
Epoch 302 - Batch 25,0.975388,1.4316866,10.725194,49.77773
Epoch 302 - Batch 26,1.0367918,0.91990346,13.80537,64.53322
Epoch 302 - Batch 27,0.8662571,1.9196562,12.786364,53.71022
Epoch 302 - Batch 28,0.4944476,1.1909138,10.548059,46.31665
Epoch 303 - Batch 0,0.79701483,1.3127906,10.0659895,47.01103
Epoch 303 - Batch 1,1.0595036,1.0090202,10.608597,48.872124
Epoch 303 - Batch 2,1.6655871,1.0752888,13.311493,52.620438
Epoch 303 - Batch 3,0.482637,0.784439,11.92772,52.240433
Epoch 303 - Batch 4,1.7997181,2.0521588,18.29674,64.88256
Epoch 303 - Batch 5,2.792306,3.8359892,14.066536,58.94686
Epoch 303 - Batch 6,8.384205,1.7030501,13.095503,59.724075
Epoch 303 - Batch 7,0.95633435,0.7517003,10.399148,45.80481
Epoch 303 - Batch 8,2.144345,2.0543058,15.352821,55.44103
Epoch 303 - Batch 9,2.1321168,2.5686374,13.096152,56.23301
Epoch 303 - Batch 10,1.9131186,1.6840272,12.898138,57.922737
Epoch 303 - Batch 11,2.6035256,2.023231,10.693062,55.563644
Epoch 303 - Batch 12,0.60741067,1.3947432,14.564638,59.327408
Epoch 303 - Batch 13,2.4611151,2.6191866,10.671524,50.036118
Epoch 303 - Batch 14,2.9442048,1.1941211,13.6216955,57.79014
Epoch 303 - Batch 15,1.7318797,2.9394505,14.439647,55.57591
Epoch 303 - Batch 16,5.2023726,4.0245166,10.530401,54.41758
Epoch 303 - Batch 17,1.3971572,1.8079339,8.986147,42.470795
Epoch 303 - Batch 18,0.75585574,1.54174,17.389582,64.96469
Epoch 303 - Batch 19,1.2043855,1.5868638,11.640518,49.617672
Epoch 303 - Batch 20,1.9725791,1.9665954,7.591956,49.360092
Epoch 303 - Batch 21,0.8249237,0.7672211,14.335602,54.094204
Epoch 303 - Batch 22,0.9523592,3.1206598,15.517072,61.101704
Epoch 303 - Batch 23,1.6288157,1.2242999,8.760913,49.466465
Epoch 303 - Batch 24,3.4019673,1.8847765,11.619921,62.63098
Epoch 303 - Batch 25,0.87020147,1.602909,14.734748,56.18001
Epoch 303 - Batch 26,2.6339872,1.3284719,11.599932,51.781784
Epoch 303 - Batch 27,2.2571216,1.4000392,14.530666,66.06336
Epoch 303 - Batch 28,1.3973143,1.544513,12.83785,50.295025
Epoch 304 - Batch 0,0.46781653,0.70896804,10.281246,42.813946
Epoch 304 - Batch 1,1.424604,1.655724,10.384899,45.31911
Epoch 304 - Batch 2,0.97152364,2.6787794,13.448965,52.102066
Epoch 304 - Batch 3,0.9505242,0.9328054,10.177059,48.94836
Epoch 304 - Batch 4,1.0093873,0.7909206,10.260572,49.89557
Epoch 304 - Batch 5,1.8653033,1.8960658,17.238785,63.701725
Epoch 304 - Batch 6,4.283952,0.84265363,4.8700476,48.812927
Epoch 304 - Batch 7,7.109253,1.7012992,12.769508,57.063316
Epoch 304 - Batch 8,1.4816606,1.290472,10.32996,46.8138
Epoch 304 - Batch 9,1.7485478,1.660734,10.51684,48.33709
Epoch 304 - Batch 10,2.717815,1.6037152,11.977132,53.13586
Epoch 304 - Batch 11,2.812517,2.129921,16.62236,59.335888
Epoch 304 - Batch 12,3.443686,3.3463416,12.769819,57.230255
Epoch 304 - Batch 13,0.6935902,1.4654858,19.563854,63.360863
Epoch 304 - Batch 14,2.4261687,1.706055,13.535677,51.489677
Epoch 304 - Batch 15,1.2165221,0.9484807,12.646851,52.67324
Epoch 304 - Batch 16,1.831336,3.0200386,14.23045,54.890663
Epoch 304 - Batch 17,2.517008,2.5700645,7.4633503,48.650665
Epoch 304 - Batch 18,1.9480596,2.316987,7.1668377,40.413765
Epoch 304 - Batch 19,1.1935964,1.951162,17.098618,62.48669
Epoch 304 - Batch 20,1.1353517,1.517354,8.958136,46.56405
Epoch 304 - Batch 21,0.91771144,1.5291908,12.760973,50.843323
Epoch 304 - Batch 22,1.8569268,1.1559575,12.040999,53.27161
Epoch 304 - Batch 23,0.75417995,1.9119856,15.159648,59.212063
Epoch 304 - Batch 24,1.8413944,1.8398905,11.992758,49.899506
Epoch 304 - Batch 25,2.0705028,0.9763408,13.583933,62.53225
Epoch 304 - Batch 26,1.2116094,3.5195665,15.124371,58.96127
Epoch 304 - Batch 27,1.61009,1.4356766,6.545743,48.65055
Epoch 304 - Batch 28,0.7698353,1.5199585,8.4348755,58.770027
Epoch 305 - Batch 0,2.5727072,2.15866,11.9826355,52.063416
Epoch 305 - Batch 1,1.7954743,0.69560325,7.5392,42.93859
Epoch 305 - Batch 2,1.2060509,2.0278842,11.598802,46.89846
Epoch 305 - Batch 3,0.9769398,0.84629005,11.311108,48.077072
Epoch 305 - Batch 4,3.574544,2.1956353,13.707637,54.36031
Epoch 305 - Batch 5,0.5872798,2.1005595,11.756732,50.079994
Epoch 305 - Batch 6,2.229331,1.7675126,12.298599,59.215508
Epoch 305 - Batch 7,2.797202,1.314295,12.195165,52.566883
Epoch 305 - Batch 8,1.9817004,2.5474653,11.960737,50.42241
Epoch 305 - Batch 9,1.4249554,2.5386481,10.190544,48.284332
Epoch 305 - Batch 10,2.5804844,2.7595062,14.277999,54.38862
Epoch 305 - Batch 11,2.4091587,3.087545,11.439945,51.99107
Epoch 305 - Batch 12,2.7634299,2.4168572,15.035556,59.80804
Epoch 305 - Batch 13,1.2966583,1.7612107,10.786408,52.28023
Epoch 305 - Batch 14,0.8355207,1.3040053,17.021416,62.700027
Epoch 305 - Batch 15,3.1774893,5.2170362,12.906616,55.88463
Epoch 305 - Batch 16,1.7964029,1.7681333,15.457303,56.901676
Epoch 305 - Batch 17,2.831915,2.6118364,13.463044,53.969105
Epoch 305 - Batch 18,1.9580374,2.1607494,10.10354,46.83084
Epoch 305 - Batch 19,1.5654266,3.2904382,6.0829773,41.43597
Epoch 305 - Batch 20,1.2985696,1.2651597,17.195642,64.125336
Epoch 305 - Batch 21,1.1133454,1.6982826,11.0070505,46.97097
Epoch 305 - Batch 22,0.5919708,0.8666418,9.166998,47.15313
Epoch 305 - Batch 23,0.58535254,1.3096288,9.483318,49.553696
Epoch 305 - Batch 24,1.031518,1.0415208,14.814277,58.981068
Epoch 305 - Batch 25,3.930297,2.465928,12.631186,54.523415
Epoch 305 - Batch 26,1.4336551,1.2133062,13.670267,61.17247
Epoch 305 - Batch 27,1.398623,1.9277643,11.097336,53.68173
Epoch 305 - Batch 28,0.4762564,1.2534826,9.817116,47.581947
Epoch 306 - Batch 0,0.73011875,1.2549914,7.6779585,60.685272
Epoch 306 - Batch 1,1.1603541,1.5415106,10.988415,50.4325
Epoch 306 - Batch 2,0.66103226,0.68323696,9.89224,45.465282
Epoch 306 - Batch 3,1.0113329,2.537386,9.321041,46.08705
Epoch 306 - Batch 4,0.5171397,3.047645,12.360704,51.290092
Epoch 306 - Batch 5,0.9793711,1.7258894,12.831773,51.587097
Epoch 306 - Batch 6,0.4270125,0.6827326,9.315767,48.906548
Epoch 306 - Batch 7,3.471103,2.0815945,20.260468,68.535934
Epoch 306 - Batch 8,2.6506147,1.2247419,15.541377,59.020824
Epoch 306 - Batch 9,2.0578678,1.9234184,12.57021,49.788242
Epoch 306 - Batch 10,1.0938499,1.7789836,10.562508,46.42381
Epoch 306 - Batch 11,1.7956407,1.9908788,13.768194,52.624664
Epoch 306 - Batch 12,2.6157808,2.422192,13.816009,54.31257
Epoch 306 - Batch 13,1.7318738,2.6307025,15.6206875,59.684433
Epoch 306 - Batch 14,2.5534792,3.392848,14.404319,57.225414
Epoch 306 - Batch 15,0.47143435,1.0784955,12.99621,59.191826
Epoch 306 - Batch 16,11.354184,10.294555,20.674728,75.45308
Epoch 306 - Batch 17,1.1737309,1.3093181,10.875521,55.231354
Epoch 306 - Batch 18,1.655448,2.0752068,14.133658,54.14982
Epoch 306 - Batch 19,1.5976616,1.535009,10.184221,48.060715
Epoch 306 - Batch 20,2.701461,2.4665654,6.3037434,43.298912
Epoch 306 - Batch 21,0.79834694,1.776134,11.776342,62.610596
Epoch 306 - Batch 22,0.65266544,1.3486229,8.944117,46.606926
Epoch 306 - Batch 23,0.86089563,0.9155938,7.1725397,46.946842
Epoch 306 - Batch 24,0.87596536,0.6405196,12.339594,53.476135
Epoch 306 - Batch 25,1.3607428,0.9704883,15.81842,63.440834
Epoch 306 - Batch 26,2.1964,1.5291154,11.921717,53.804382
Epoch 306 - Batch 27,1.1728451,1.2453244,17.15961,64.64628
Epoch 306 - Batch 28,2.1246934,1.5294814,13.257484,57.72854
Epoch 307 - Batch 0,1.0336947,0.9552673,10.931438,51.198864
Epoch 307 - Batch 1,0.638163,2.028349,16.826889,68.72081
Epoch 307 - Batch 2,1.4843175,1.4872117,9.981919,48.692688
Epoch 307 - Batch 3,0.99594176,0.48916212,8.042764,44.592873
Epoch 307 - Batch 4,1.6358848,1.3853682,10.093082,46.88017
Epoch 307 - Batch 5,1.3178058,0.8008903,13.570875,50.570312
