Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 269 - Batch 14,1.3983465,0.67483294,10.668842,45.33086
Epoch 269 - Batch 15,2.2562084,2.360841,9.38599,47.54357
Epoch 269 - Batch 16,2.2829218,1.5325636,10.888896,45.755184
Epoch 269 - Batch 17,1.4805098,1.1625555,13.526816,48.237923
Epoch 269 - Batch 18,0.6836713,1.1228149,8.453667,45.165092
Epoch 269 - Batch 19,1.9806688,2.6794055,17.353539,61.27359
Epoch 269 - Batch 20,3.1470597,2.0615683,12.255484,53.081825
Epoch 269 - Batch 21,1.0253218,1.2275829,9.877802,42.841766
Epoch 269 - Batch 22,1.3048775,1.5954401,10.411598,42.142025
Epoch 269 - Batch 23,1.8092482,2.875009,10.612378,50.663746
Epoch 269 - Batch 24,1.9925084,2.0486777,6.697575,46.98326
Epoch 269 - Batch 25,4.3917866,2.7303824,13.961849,55.75369
Epoch 269 - Batch 26,2.7767987,3.1095386,11.912951,52.259907
Epoch 269 - Batch 27,3.2690256,3.3877017,13.433851,54.225655
Epoch 269 - Batch 28,2.5552402,2.0958273,10.061668,47.55663
Epoch 270 - Batch 0,1.8310432,1.964068,12.902346,52.927155
Epoch 270 - Batch 1,1.8181974,5.7471714,15.612308,58.76606
Epoch 270 - Batch 2,4.265608,2.9706466,14.07156,55.10644
Epoch 270 - Batch 3,2.4943929,2.5571024,15.404491,57.4546
Epoch 270 - Batch 4,1.5001794,3.1612203,15.0784645,55.156715
Epoch 270 - Batch 5,2.0314534,2.826659,11.763891,48.21788
Epoch 270 - Batch 6,2.2817926,2.6073332,13.547146,58.806396
Epoch 270 - Batch 7,2.2775016,3.3373551,11.083309,52.491657
Epoch 270 - Batch 8,0.93721753,0.98918486,8.310856,43.696293
Epoch 270 - Batch 9,1.5643994,1.9672697,12.573506,48.974495
Epoch 270 - Batch 10,1.1214116,1.394141,4.434846,43.373245
Epoch 270 - Batch 11,1.3198359,2.531464,11.007553,48.494156
Epoch 270 - Batch 12,0.82168895,1.2481595,12.514295,47.830235
Epoch 270 - Batch 13,1.9812043,4.310838,16.644516,62.812164
Epoch 270 - Batch 14,3.0905528,1.3244967,7.2349243,48.117165
Epoch 270 - Batch 15,2.088763,1.3418713,11.268163,44.066204
Epoch 270 - Batch 16,1.4676359,1.294135,9.00531,40.885757
Epoch 270 - Batch 17,3.2219582,2.9630942,10.829346,53.50518
Epoch 270 - Batch 18,1.6735868,2.366684,10.831459,47.15482
Epoch 270 - Batch 19,2.2180798,3.167476,12.387936,50.511196
Epoch 270 - Batch 20,2.2410092,2.9281027,13.681164,53.276592
Epoch 270 - Batch 21,3.1879308,4.4180045,16.244253,56.049324
Epoch 270 - Batch 22,2.4825635,3.5206366,13.6979,51.552567
Epoch 270 - Batch 23,0.9982206,2.1441293,14.16428,54.667984
Epoch 270 - Batch 24,2.5791883,3.7493677,9.094535,54.28885
Epoch 270 - Batch 25,1.4754444,13.192999,5.4929376,58.880188
Epoch 270 - Batch 26,3.6006794,4.623947,12.541615,48.910404
Epoch 270 - Batch 27,3.2070456,2.064013,19.547873,65.999214
Epoch 270 - Batch 28,0.9680604,2.0660393,10.904213,47.5542
Epoch 271 - Batch 0,3.028565,3.8682501,13.193619,57.806633
Epoch 271 - Batch 1,1.2850864,1.6903393,14.344225,55.56756
Epoch 271 - Batch 2,1.911416,2.875032,10.651659,56.49494
Epoch 271 - Batch 3,3.5414448,4.7934475,13.010254,56.883972
Epoch 271 - Batch 4,2.199827,1.5527701,9.416721,55.567966
Epoch 271 - Batch 5,3.8409088,2.9207826,14.675038,59.971058
Epoch 271 - Batch 6,2.1667533,4.1323996,9.716509,51.423836
Epoch 271 - Batch 7,1.3807589,1.6775434,16.967854,62.92558
Epoch 271 - Batch 8,5.1348324,2.662547,13.040566,57.308197
Epoch 271 - Batch 9,0.5344821,0.8812531,10.348278,46.08165
Epoch 271 - Batch 10,2.0139284,4.662122,13.654392,54.001305
Epoch 271 - Batch 11,4.1077867,2.4264932,9.70072,48.706436
Epoch 271 - Batch 12,1.4316798,1.7453926,9.695966,48.28228
Epoch 271 - Batch 13,0.4881567,1.4455746,10.65262,46.30072
Epoch 271 - Batch 14,1.5823061,1.5885593,19.09296,64.31015
Epoch 271 - Batch 15,4.4829526,2.9306061,14.655693,55.098076
Epoch 271 - Batch 16,2.3786526,1.4402268,10.607485,43.78601
Epoch 271 - Batch 17,1.4245907,3.0909648,10.825738,44.733448
Epoch 271 - Batch 18,3.793214,2.8485107,14.26707,55.96655
Epoch 271 - Batch 19,2.9814548,4.988081,12.638874,52.155376
Epoch 271 - Batch 20,2.2172363,3.5284176,12.6666975,51.47553
Epoch 271 - Batch 21,3.5228355,2.648738,14.301288,55.99216
Epoch 271 - Batch 22,3.4211519,2.8365927,9.444974,48.715992
Epoch 271 - Batch 23,2.5745625,3.375092,14.308196,51.492126
Epoch 271 - Batch 24,1.3828732,1.9033955,12.214523,51.52912
Epoch 271 - Batch 25,4.005378,3.9330158,16.630901,57.864
Epoch 271 - Batch 26,2.4316363,4.3150277,11.632168,50.368324
Epoch 271 - Batch 27,2.8778841,4.063586,9.860189,41.723747
Epoch 271 - Batch 28,2.041057,3.6707878,17.992104,62.65365
Epoch 272 - Batch 0,1.1852139,2.487659,11.132595,46.549915
Epoch 272 - Batch 1,5.166711,1.0784379,13.536026,54.00202
Epoch 272 - Batch 2,1.0476193,1.4152555,14.667461,52.706142
Epoch 272 - Batch 3,2.1353476,2.741639,13.149838,55.76494
Epoch 272 - Batch 4,2.3332968,2.7976265,14.557813,55.30176
Epoch 272 - Batch 5,1.4279876,2.1899498,16.554234,59.120136
Epoch 272 - Batch 6,2.172552,2.1512878,13.559042,55.88977
Epoch 272 - Batch 7,2.3792582,2.4120073,11.781733,47.89502
Epoch 272 - Batch 8,1.2665615,1.8616185,11.979521,56.737106
Epoch 272 - Batch 9,3.0693288,2.1658275,11.005587,52.14425
Epoch 272 - Batch 10,0.82946885,1.1583256,8.358409,43.403835
Epoch 272 - Batch 11,2.622984,1.7452891,12.845184,50.09878
Epoch 272 - Batch 12,0.95241266,2.3335037,9.513603,46.79884
Epoch 272 - Batch 13,1.1292403,1.1953225,10.758274,46.914776
Epoch 272 - Batch 14,0.4676907,1.0456516,10.357068,46.945515
Epoch 272 - Batch 15,2.5516028,1.9120091,16.47607,61.21587
Epoch 272 - Batch 16,1.8359772,1.4966671,14.555906,52.20642
Epoch 272 - Batch 17,0.9953208,0.9832044,10.595476,43.403595
Epoch 272 - Batch 18,1.3160605,1.0518966,8.594001,39.362858
Epoch 272 - Batch 19,2.203908,2.1070633,12.668874,50.122265
Epoch 272 - Batch 20,1.5251405,1.9922206,10.206807,45.616535
Epoch 272 - Batch 21,2.541638,2.4771247,12.673672,50.644714
Epoch 272 - Batch 22,3.4021297,2.8224697,14.6492,54.083817
Epoch 272 - Batch 23,2.2278361,2.2438173,14.020781,51.82936
Epoch 272 - Batch 24,2.0010715,3.745163,13.124148,50.487896
Epoch 272 - Batch 25,1.6728176,2.243199,12.174632,52.06516
Epoch 272 - Batch 26,6.149029,4.824276,16.390448,59.40815
Epoch 272 - Batch 27,2.5563686,4.3987374,8.852852,49.23909
Epoch 272 - Batch 28,2.4229383,3.0947714,10.075188,40.748833
Epoch 273 - Batch 0,1.7128402,1.5571861,7.5764394,52.65497
Epoch 273 - Batch 1,1.2580206,1.5531087,10.358639,43.545372
Epoch 273 - Batch 2,0.8221468,1.358288,10.390308,47.11076
Epoch 273 - Batch 3,1.0510317,1.7047616,15.200659,54.31579
Epoch 273 - Batch 4,1.170985,1.9579685,14.195378,53.551334
Epoch 273 - Batch 5,4.796986,3.6956606,14.840105,57.43592
Epoch 273 - Batch 6,1.7223,2.4698749,14.825426,55.368683
Epoch 273 - Batch 7,1.6387395,1.8435681,13.3083935,50.757072
Epoch 273 - Batch 8,2.2349384,2.900096,9.85793,44.255222
Epoch 273 - Batch 9,1.1908467,2.2471035,14.4852085,60.65027
Epoch 273 - Batch 10,1.4609971,1.6584361,11.469776,50.333164
Epoch 273 - Batch 11,0.48977584,0.94045633,7.9405894,42.828896
Epoch 273 - Batch 12,1.6306988,1.5648378,6.405025,44.0333
Epoch 273 - Batch 13,0.7837975,1.1006749,10.6136,44.547386
Epoch 273 - Batch 14,1.220826,1.2794577,13.372378,49.25899
Epoch 273 - Batch 15,0.7003267,1.1117927,10.17329,46.87223
Epoch 273 - Batch 16,1.629081,5.5912724,12.5854435,63.144478
Epoch 273 - Batch 17,3.5174918,6.7368712,16.904121,59.240356
Epoch 273 - Batch 18,2.3258307,1.78526,11.850405,45.72998
Epoch 273 - Batch 19,1.0361137,1.389297,10.097441,40.992813
Epoch 273 - Batch 20,2.1320748,2.4546475,10.510578,50.23672
Epoch 273 - Batch 21,2.189349,2.8523757,7.9143825,48.026463
Epoch 273 - Batch 22,1.7803522,1.7429433,6.960009,47.575214
Epoch 273 - Batch 23,1.8363216,2.0858936,12.965553,52.544147
Epoch 273 - Batch 24,1.6899476,1.6673964,8.472821,48.15163
Epoch 273 - Batch 25,6.522394,3.4742599,11.441526,55.539047
Epoch 273 - Batch 26,1.0788301,1.1490638,6.7098103,51.071144
Epoch 273 - Batch 27,2.9249358,4.3280177,17.292595,60.32498
Epoch 273 - Batch 28,2.00497,4.6268167,15.683177,56.352192
Epoch 274 - Batch 0,1.740103,3.170545,6.337472,39.200996
Epoch 274 - Batch 1,1.6076586,1.7214932,19.743153,63.15626
Epoch 274 - Batch 2,1.451382,3.1994276,11.245459,47.222427
Epoch 274 - Batch 3,0.82371277,1.5056926,12.40866,50.11477
Epoch 274 - Batch 4,1.768657,1.3782008,10.477024,52.63421
Epoch 274 - Batch 5,1.2751405,1.1369622,12.583824,53.291492
Epoch 274 - Batch 6,2.364126,2.3419538,10.979752,52.013443
Epoch 274 - Batch 7,1.4999201,1.6377426,12.880125,54.7651
Epoch 274 - Batch 8,1.138693,1.4180243,13.842917,54.872063
Epoch 274 - Batch 9,1.5269316,2.1362274,12.37783,49.17015
Epoch 274 - Batch 10,0.82700086,1.3667693,13.803165,58.58643
Epoch 274 - Batch 11,1.2720156,2.6093209,12.887157,53.030926
Epoch 274 - Batch 12,0.69799995,0.8544868,9.14539,46.400585
Epoch 274 - Batch 13,1.2467935,1.970871,12.611704,50.317657
Epoch 274 - Batch 14,2.8612742,1.0881436,9.965248,46.10473
Epoch 274 - Batch 15,0.8395612,1.1536422,10.260942,46.10515
Epoch 274 - Batch 16,0.48306367,0.80917,7.966887,45.599857
Epoch 274 - Batch 17,2.776218,2.9514508,17.826221,63.87604
Epoch 274 - Batch 18,6.5721426,5.117956,15.706985,62.640697
Epoch 274 - Batch 19,1.1703366,0.7602321,8.800083,41.423016
Epoch 274 - Batch 20,1.4490259,2.4051032,10.563094,43.862038
Epoch 274 - Batch 21,2.161043,5.1581087,14.860222,54.611
Epoch 274 - Batch 22,1.5326964,1.69245,10.614637,47.047447
Epoch 274 - Batch 23,3.875732,3.2757277,11.1135025,53.939438
Epoch 274 - Batch 24,2.4567895,2.303739,15.022787,52.50113
Epoch 274 - Batch 25,1.7729391,1.8266077,8.283009,47.395935
Epoch 274 - Batch 26,3.283496,1.9659041,12.175657,49.211136
Epoch 274 - Batch 27,1.0595912,1.8557426,12.990053,53.875137
Epoch 274 - Batch 28,2.8246665,4.515011,18.02135,59.839703
Epoch 275 - Batch 0,1.8215555,2.3053584,13.816338,51.536377
Epoch 275 - Batch 1,2.1254508,3.2269297,7.807025,42.290195
Epoch 275 - Batch 2,2.19564,2.092516,19.949274,65.2621
Epoch 275 - Batch 3,1.4250119,1.552001,11.458054,49.352695
Epoch 275 - Batch 4,2.4414926,2.1263418,12.283481,51.6569
Epoch 275 - Batch 5,5.357607,1.4884806,14.4266205,57.566624
Epoch 275 - Batch 6,1.7311611,1.347606,12.056615,54.385918
Epoch 275 - Batch 7,2.68755,2.8303554,13.020406,54.466564
Epoch 275 - Batch 8,2.0849204,1.7115654,13.985157,57.73811
Epoch 275 - Batch 9,1.7566264,1.8985859,12.693977,56.846584
Epoch 275 - Batch 10,2.7385173,3.154767,12.827471,52.372925
Epoch 275 - Batch 11,1.3918583,1.762744,17.156404,63.392914
Epoch 275 - Batch 12,2.5916677,1.7574848,6.125346,53.00709
Epoch 275 - Batch 13,0.73855007,0.8346267,7.794627,45.204475
Epoch 275 - Batch 14,2.4823668,2.2869835,11.088001,50.112576
Epoch 275 - Batch 15,1.6288013,1.2532203,9.084387,46.12384
Epoch 275 - Batch 16,1.7464799,1.5573666,12.200915,48.237877
Epoch 275 - Batch 17,1.258109,0.8536165,11.703655,47.70455
Epoch 275 - Batch 18,2.888907,1.7883523,20.657074,66.31285
Epoch 275 - Batch 19,4.964139,2.0965247,15.657388,55.35108
Epoch 275 - Batch 20,1.2996683,1.4565971,11.734417,44.7201
Epoch 275 - Batch 21,1.4305112,1.112961,12.70027,43.933086
Epoch 275 - Batch 22,2.770796,3.4485788,16.88422,56.52715
Epoch 275 - Batch 23,3.0309234,3.107312,13.655187,51.817196
Epoch 275 - Batch 24,2.656671,2.3087695,13.985722,51.91621
Epoch 275 - Batch 25,2.6808403,2.251235,15.386907,53.425053
Epoch 275 - Batch 26,3.3403654,2.2058985,11.209559,52.616825
Epoch 275 - Batch 27,5.0038176,4.6778574,14.388286,55.974186
Epoch 275 - Batch 28,1.814091,1.984549,17.429277,58.384552
Epoch 276 - Batch 0,3.317741,4.3293014,14.93367,58.63198
Epoch 276 - Batch 1,2.8170652,2.4316154,12.438139,52.35309
Epoch 276 - Batch 2,1.8280237,3.0881417,10.115899,42.64882
Epoch 276 - Batch 3,6.9219584,3.9095135,18.718712,73.68259
Epoch 276 - Batch 4,2.3366172,2.0730226,11.98851,50.99093
Epoch 276 - Batch 5,2.00763,1.1044147,8.403778,47.548462
Epoch 276 - Batch 6,1.0343974,1.3294848,10.360825,50.926857
Epoch 276 - Batch 7,1.1893272,1.2417182,8.85491,51.65104
Epoch 276 - Batch 8,2.395706,2.195908,12.311285,53.697052
Epoch 276 - Batch 9,3.9383588,3.4612803,16.163565,59.987213
Epoch 276 - Batch 10,3.9453254,1.7018709,11.200765,56.064487
Epoch 276 - Batch 11,3.1031117,3.992818,8.984026,51.956963
Epoch 276 - Batch 12,0.86477613,3.1491714,16.310577,63.639023
Epoch 276 - Batch 13,2.3482904,3.0537043,9.609209,52.835968
Epoch 276 - Batch 14,0.5262806,0.8147843,8.062016,44.04743
Epoch 276 - Batch 15,2.0684545,2.3119318,7.41502,49.808037
Epoch 276 - Batch 16,2.197485,1.5817962,5.419323,46.087543
Epoch 276 - Batch 17,1.2097164,1.3894469,11.949469,50.165764
Epoch 276 - Batch 18,0.8395002,0.89205325,11.53026,48.08008
Epoch 276 - Batch 19,2.5552998,2.111527,17.274517,63.976986
Epoch 276 - Batch 20,3.8090684,2.4359508,11.720869,52.956635
Epoch 276 - Batch 21,0.933168,1.0499719,9.700124,44.203552
Epoch 276 - Batch 22,1.4192431,1.0142679,10.085503,43.421257
Epoch 276 - Batch 23,4.2527204,3.1676579,13.119826,53.786697
Epoch 276 - Batch 24,2.9307747,2.5363493,6.671825,49.019688
Epoch 276 - Batch 25,1.8095145,2.743606,11.799164,51.043022
Epoch 276 - Batch 26,2.7661552,2.435218,11.454916,52.7789
Epoch 276 - Batch 27,1.616267,1.673792,8.257521,47.533768
Epoch 276 - Batch 28,4.5390444,2.5761704,14.426715,53.29022
Epoch 277 - Batch 0,1.3589873,2.1893468,12.835796,54.028614
Epoch 277 - Batch 1,4.0621347,3.9409704,15.486599,58.10468
Epoch 277 - Batch 2,9.629765,2.5239072,9.629689,58.166637
Epoch 277 - Batch 3,2.062247,2.7001684,8.4217205,40.794426
Epoch 277 - Batch 4,2.2307334,1.5633686,15.084816,61.44023
Epoch 277 - Batch 5,1.7761362,1.5122497,7.903555,46.38227
Epoch 277 - Batch 6,1.1299583,1.1319511,11.037965,49.50248
Epoch 277 - Batch 7,0.79725134,1.0998676,13.142659,52.168083
Epoch 277 - Batch 8,1.7014118,2.228517,15.321588,55.17153
Epoch 277 - Batch 9,3.9318135,2.469017,12.266125,53.235184
Epoch 277 - Batch 10,1.5404005,1.5160676,15.770803,55.44758
Epoch 277 - Batch 11,2.1197932,1.7831455,15.958978,57.048145
Epoch 277 - Batch 12,2.0876245,2.041055,10.253344,46.23295
Epoch 277 - Batch 13,0.8406737,2.0022848,16.712234,60.2925
Epoch 277 - Batch 14,2.2714245,3.421864,14.5512085,55.71667
Epoch 277 - Batch 15,0.56706256,0.64587736,8.607279,42.532738
Epoch 277 - Batch 16,1.4145449,3.7373374,12.645686,50.389614
Epoch 277 - Batch 17,1.0359519,1.3944141,8.948934,45.080196
Epoch 277 - Batch 18,2.0346494,1.7076354,10.097868,49.05108
Epoch 277 - Batch 19,1.2498103,1.0050458,13.496269,48.52201
Epoch 277 - Batch 20,1.3529453,2.8279438,12.73334,59.04165
Epoch 277 - Batch 21,2.2489774,3.1074567,11.667627,54.295547
Epoch 277 - Batch 22,0.96355575,1.1842508,9.865848,41.99295
Epoch 277 - Batch 23,1.5074096,1.790602,9.410644,42.23298
Epoch 277 - Batch 24,4.855667,2.3949046,14.225452,55.228504
Epoch 277 - Batch 25,2.28537,2.9320834,7.342916,47.396236
Epoch 277 - Batch 26,2.1763077,2.3338058,12.372038,50.63565
Epoch 277 - Batch 27,2.2382188,2.0524938,9.795006,51.338833
Epoch 277 - Batch 28,2.8567946,1.8756189,12.192687,51.57965
Epoch 278 - Batch 0,2.3012633,3.3210306,13.464033,52.454918
Epoch 278 - Batch 1,0.99022424,0.97100997,7.448916,50.04737
Epoch 278 - Batch 2,4.3388863,5.8485155,9.627838,61.64363
Epoch 278 - Batch 3,2.333435,2.3474798,12.7579565,52.107704
Epoch 278 - Batch 4,1.6948628,2.5863256,8.234609,38.180965
Epoch 278 - Batch 5,2.2613559,2.170004,13.453817,59.41513
Epoch 278 - Batch 6,0.91923094,1.3938732,7.403083,46.110527
Epoch 278 - Batch 7,1.4690647,1.0669422,12.213327,49.974762
Epoch 278 - Batch 8,1.068027,1.6084535,13.356666,52.85742
Epoch 278 - Batch 9,1.5323582,1.0231063,13.958797,55.02055
Epoch 278 - Batch 10,2.4537926,3.0992537,14.758302,55.682312
Epoch 278 - Batch 11,2.8645353,2.8158019,17.039845,62.580074
Epoch 278 - Batch 12,2.5466309,3.954892,15.526495,58.733055
Epoch 278 - Batch 13,2.1315947,4.1930513,12.942633,51.73609
Epoch 278 - Batch 14,0.91307974,1.3822432,8.35188,54.621002
Epoch 278 - Batch 15,1.7492567,2.4348073,12.066283,52.324265
Epoch 278 - Batch 16,0.465033,0.7098909,6.809766,43.104015
Epoch 278 - Batch 17,1.3648779,1.8095877,11.897144,48.06866
Epoch 278 - Batch 18,4.7418118,1.601176,5.9702625,48.650986
Epoch 278 - Batch 19,1.0627975,1.7294673,11.255327,49.338684
Epoch 278 - Batch 20,0.46644935,1.4748399,12.063259,48.610622
Epoch 278 - Batch 21,1.4812976,1.3964095,12.857836,59.658516
Epoch 278 - Batch 22,5.3745575,1.8935907,14.021361,59.44127
Epoch 278 - Batch 23,2.1360228,0.95501727,12.066166,46.010178
Epoch 278 - Batch 24,2.013773,1.9798352,8.531166,43.41053
Epoch 278 - Batch 25,3.6980464,3.2355094,14.356804,54.855694
Epoch 278 - Batch 26,3.1632543,2.7198923,11.677336,52.670914
Epoch 278 - Batch 27,2.2003903,2.6660898,11.43332,51.60023
Epoch 278 - Batch 28,3.9226077,2.344444,16.569124,61.168198
Epoch 279 - Batch 0,4.6146083,2.4620662,15.43599,55.55938
Epoch 279 - Batch 1,3.3781948,3.5999365,13.327427,52.51832
Epoch 279 - Batch 2,1.0612878,2.0240424,15.361347,56.730618
Epoch 279 - Batch 3,4.706127,3.7454116,16.797915,59.943214
Epoch 279 - Batch 4,3.7951188,2.0691707,15.202494,54.279205
Epoch 279 - Batch 5,3.293379,3.8938453,11.685394,47.178535
Epoch 279 - Batch 6,1.9901717,1.855226,16.91478,61.339153
Epoch 279 - Batch 7,2.0237098,2.1471012,11.664203,50.6609
Epoch 279 - Batch 8,1.1096506,0.98090374,3.9301891,46.430138
Epoch 279 - Batch 9,1.7209786,1.9867973,10.942884,54.881126
Epoch 279 - Batch 10,1.3504825,1.359273,8.924131,52.496063
Epoch 279 - Batch 11,2.7702112,3.2643008,13.6243725,56.41546
Epoch 279 - Batch 12,2.4362335,3.5388432,16.603994,62.988953
Epoch 279 - Batch 13,3.1655374,3.5378375,14.110028,58.93847
Epoch 279 - Batch 14,3.9335585,2.1540813,10.774223,50.54467
Epoch 279 - Batch 15,2.2179701,1.9468995,11.964491,58.831284
Epoch 279 - Batch 16,2.3528228,2.176258,14.224028,56.373413
Epoch 279 - Batch 17,0.77672946,0.6443378,10.0063305,43.817177
Epoch 279 - Batch 18,1.6743071,1.4898579,11.116619,47.650944
Epoch 279 - Batch 19,2.6523657,1.1448182,11.042923,48.39396
Epoch 279 - Batch 20,1.2239418,1.5808585,11.464565,49.668156
Epoch 279 - Batch 21,1.5636494,0.732852,10.618858,47.528862
Epoch 279 - Batch 22,5.2312646,2.3014872,16.675978,67.104866
Epoch 279 - Batch 23,3.835414,1.4242998,13.807392,55.194485
Epoch 279 - Batch 24,1.1894188,1.3108046,9.265444,43.837975
Epoch 279 - Batch 25,1.765642,1.2376237,9.929143,44.120014
Epoch 279 - Batch 26,2.9556134,3.3047721,14.785216,55.144585
Epoch 279 - Batch 27,3.136066,2.7970452,9.153458,50.494038
Epoch 279 - Batch 28,3.3495946,2.0183988,12.153152,54.29816
Epoch 280 - Batch 0,2.250113,2.581897,11.5803795,55.14763
Epoch 280 - Batch 1,1.3594356,1.8927224,12.044533,48.497074
Epoch 280 - Batch 2,8.343559,2.7532043,14.408621,56.97126
Epoch 280 - Batch 3,1.5504262,1.0788814,12.723869,53.815216
Epoch 280 - Batch 4,3.6494071,3.5150464,15.557586,59.821423
Epoch 280 - Batch 5,2.2540898,1.8693438,12.830372,51.73795
Epoch 280 - Batch 6,2.1101358,3.5642865,8.884029,41.297253
Epoch 280 - Batch 7,3.7113192,2.5623343,20.934437,68.27826
Epoch 280 - Batch 8,1.8428892,1.5711249,11.9381275,50.037094
Epoch 280 - Batch 9,1.3206642,0.98902744,10.063245,50.551094
Epoch 280 - Batch 10,1.8743923,2.7727175,17.535778,61.24986
Epoch 280 - Batch 11,1.3410594,1.2951026,14.729523,56.144974
Epoch 280 - Batch 12,2.8273387,2.0878022,14.037616,54.596016
Epoch 280 - Batch 13,2.8192596,1.7031043,12.894205,55.815636
Epoch 280 - Batch 14,3.1187367,1.6007892,12.732359,56.590584
Epoch 280 - Batch 15,1.2832253,4.0472336,11.342781,51.19597
Epoch 280 - Batch 16,1.8684828,1.5667288,12.39123,61.45742
Epoch 280 - Batch 17,1.8479797,2.274743,14.55133,58.21129
Epoch 280 - Batch 18,1.2653005,0.5836998,6.7226205,46.569546
Epoch 280 - Batch 19,2.3401017,2.9330812,12.327955,52.077957
Epoch 280 - Batch 20,1.2085631,2.6089978,8.7851,47.495956
Epoch 280 - Batch 21,1.5849581,1.3505478,12.793446,51.01404
Epoch 280 - Batch 22,1.0388594,0.79582614,11.312605,49.345184
Epoch 280 - Batch 23,2.494162,1.650497,9.785061,60.89785
Epoch 280 - Batch 24,2.544301,2.0862398,15.619401,55.379696
Epoch 280 - Batch 25,0.8634255,1.5283427,13.005066,46.44673
Epoch 280 - Batch 26,4.0102615,1.9878577,8.988591,46.341248
Epoch 280 - Batch 27,2.800889,2.1243548,16.711445,57.62617
Epoch 280 - Batch 28,3.0105817,2.9912338,13.617345,53.13781
Epoch 281 - Batch 0,2.061379,3.4046822,12.020218,51.729683
Epoch 281 - Batch 1,2.8024,3.4534812,17.400558,60.170063
Epoch 281 - Batch 2,2.4899173,1.8507183,13.586325,51.694016
Epoch 281 - Batch 3,2.9244409,2.643962,10.065752,53.8433
Epoch 281 - Batch 4,1.0519828,1.3482981,14.501717,54.004036
Epoch 281 - Batch 5,3.6748977,3.194522,13.487017,56.655197
Epoch 281 - Batch 6,1.4700553,1.7817457,13.099154,49.80792
Epoch 281 - Batch 7,2.626952,3.645872,9.683615,41.491417
Epoch 281 - Batch 8,2.6356187,1.8763995,17.852713,64.35623
Epoch 281 - Batch 9,1.1511967,1.6469667,10.449347,47.49491
Epoch 281 - Batch 10,1.2098289,2.3951604,11.333017,50.67182
Epoch 281 - Batch 11,1.5865614,1.8158708,10.593245,50.475487
Epoch 281 - Batch 12,1.4596777,1.2521305,10.653126,54.101254
Epoch 281 - Batch 13,2.442706,2.5123398,11.65255,52.22368
Epoch 281 - Batch 14,1.9140742,1.990253,10.651413,55.390175
Epoch 281 - Batch 15,1.5232049,1.4186518,9.42556,50.950016
Epoch 281 - Batch 16,3.0735466,2.46453,10.512688,49.659603
Epoch 281 - Batch 17,0.9229028,1.0580812,10.106926,56.97126
Epoch 281 - Batch 18,2.2008286,1.9574379,11.5850525,54.036915
Epoch 281 - Batch 19,0.5737921,0.83144987,9.543329,45.99144
Epoch 281 - Batch 20,1.3543451,1.5686846,12.462076,47.83297
Epoch 281 - Batch 21,0.93213487,1.0010805,11.85039,47.377148
Epoch 281 - Batch 22,1.639831,3.398522,9.74194,52.35474
Epoch 281 - Batch 23,1.2779062,1.0706015,11.34695,49.04367
Epoch 281 - Batch 24,4.1161966,1.6723825,18.125654,64.97659
Epoch 281 - Batch 25,2.6927552,1.7681692,14.101331,54.84419
Epoch 281 - Batch 26,1.4098353,1.0530928,7.8377643,42.59939
Epoch 281 - Batch 27,1.6646178,0.9778584,10.742777,42.78232
Epoch 281 - Batch 28,1.814571,3.8643157,13.962239,53.131416
Epoch 282 - Batch 0,0.66294,0.8285309,9.971983,48.40232
Epoch 282 - Batch 1,1.5983056,1.4045312,11.021341,52.995453
Epoch 282 - Batch 2,2.0011399,1.5522686,11.342623,50.728676
Epoch 282 - Batch 3,2.3549194,2.0334983,19.145506,65.68307
Epoch 282 - Batch 4,1.5290649,1.8430357,9.965029,53.356537
Epoch 282 - Batch 5,3.3818378,1.7882172,8.930174,49.46428
Epoch 282 - Batch 6,0.7227657,1.9230474,13.886082,62.68664
Epoch 282 - Batch 7,1.699147,2.4589682,12.033867,50.745117
Epoch 282 - Batch 8,3.2639034,0.7194062,8.530669,44.653053
Epoch 282 - Batch 9,1.2699192,2.5710156,10.565172,47.333687
Epoch 282 - Batch 10,2.2165413,2.2420437,9.198668,50.051277
Epoch 282 - Batch 11,2.1865022,0.95596373,11.314263,49.289024
Epoch 282 - Batch 12,0.90358907,0.7574614,12.198958,51.077625
Epoch 282 - Batch 13,3.3030257,3.3283072,15.799302,62.540237
Epoch 282 - Batch 14,4.751041,3.917425,12.911618,56.284298
Epoch 282 - Batch 15,7.1478024,5.891434,16.908869,61.495224
Epoch 282 - Batch 16,1.4695194,1.3047233,9.550746,44.916813
Epoch 282 - Batch 17,4.214076,1.910155,12.051131,51.326416
Epoch 282 - Batch 18,2.5231967,2.4104664,13.346308,52.7181
Epoch 282 - Batch 19,2.0275216,2.6840246,11.750135,55.100952
Epoch 282 - Batch 20,2.2022293,2.835547,12.637644,50.82155
Epoch 282 - Batch 21,0.666116,1.1223407,18.020569,61.029217
Epoch 282 - Batch 22,10.193788,10.390482,19.441616,71.691284
Epoch 282 - Batch 23,1.5045528,1.5404274,15.464173,55.224983
Epoch 282 - Batch 24,2.7816257,3.333489,13.531303,53.956528
Epoch 282 - Batch 25,2.3209996,2.7594767,9.936813,47.286545
Epoch 282 - Batch 26,3.2951427,4.514791,11.840004,48.243725
Epoch 282 - Batch 27,1.6810293,2.7456641,19.969803,66.525185
