Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 69 - Batch 9,43.733177,56.213707,54.08483,161.92114
Epoch 69 - Batch 10,50.151062,57.264946,55.67022,171.62546
Epoch 69 - Batch 11,52.51085,61.442154,57.489746,180.57376
Epoch 69 - Batch 12,39.72757,49.173775,43.421352,142.46451
Epoch 69 - Batch 13,47.446674,55.46195,50.33393,162.34644
Epoch 69 - Batch 14,51.441475,58.369797,55.469444,173.91656
Epoch 69 - Batch 15,55.55358,62.951626,61.369953,189.05487
Epoch 69 - Batch 16,50.160164,56.108494,55.304207,171.3631
Epoch 69 - Batch 17,45.97815,55.35566,52.147636,163.66626
Epoch 69 - Batch 18,47.99427,57.87321,53.593403,169.1848
Epoch 69 - Batch 19,50.06349,57.742615,55.029873,172.0025
Epoch 69 - Batch 20,40.05905,49.28132,45.892185,144.23367
Epoch 69 - Batch 21,46.475624,52.779438,52.30504,159.93494
Epoch 69 - Batch 22,43.560432,56.021988,52.045166,160.05441
Epoch 69 - Batch 23,39.87641,45.201378,43.745377,137.49292
Epoch 69 - Batch 24,43.214104,53.242867,47.06624,153.15048
Epoch 69 - Batch 25,47.899128,62.15142,54.93789,173.81177
Epoch 69 - Batch 26,54.279312,63.35121,59.164925,186.08307
Epoch 69 - Batch 27,46.00144,54.17595,49.48192,157.91666
Epoch 69 - Batch 28,49.47238,58.97273,56.633244,173.09248
Epoch 70 - Batch 0,50.325188,58.05932,52.703934,169.84622
Epoch 70 - Batch 1,49.689835,57.88822,56.600197,175.28604
Epoch 70 - Batch 2,49.937687,60.45092,57.356903,178.31958
Epoch 70 - Batch 3,52.00494,63.57636,58.077873,185.89667
Epoch 70 - Batch 4,45.987904,56.494713,49.23622,161.98785
Epoch 70 - Batch 5,40.487648,52.536713,48.773796,152.47198
Epoch 70 - Batch 6,47.272808,56.901127,52.845455,166.3123
Epoch 70 - Batch 7,47.091774,53.29622,52.223534,160.57297
Epoch 70 - Batch 8,47.053997,54.63677,53.200207,164.11516
Epoch 70 - Batch 9,44.486637,57.023113,52.896675,165.12393
Epoch 70 - Batch 10,41.68019,56.061214,54.78603,163.9724
Epoch 70 - Batch 11,47.836304,55.283184,52.344807,163.24248
Epoch 70 - Batch 12,51.500164,60.703293,55.14264,177.18492
Epoch 70 - Batch 13,40.022915,46.985435,43.315308,140.04521
Epoch 70 - Batch 14,46.84675,53.771328,50.378513,159.42241
Epoch 70 - Batch 15,49.56109,58.162003,55.29969,171.8609
Epoch 70 - Batch 16,52.92182,64.51575,62.466797,191.91733
Epoch 70 - Batch 17,49.673386,57.16537,53.12049,168.43875
Epoch 70 - Batch 18,46.57987,55.48331,52.56723,164.02649
Epoch 70 - Batch 19,47.13401,57.47779,55.659073,168.75865
Epoch 70 - Batch 20,47.999737,58.10599,55.377907,169.64758
Epoch 70 - Batch 21,40.67977,48.078327,46.778656,144.47006
Epoch 70 - Batch 22,44.672264,51.88372,51.80902,155.88348
Epoch 70 - Batch 23,42.238472,53.88757,47.874313,153.27652
Epoch 70 - Batch 24,39.243446,43.722424,43.101467,134.55627
Epoch 70 - Batch 25,43.79855,52.187202,50.752277,156.94357
Epoch 70 - Batch 26,46.755844,60.76467,57.04416,173.98431
Epoch 70 - Batch 27,53.383644,60.924335,58.956635,183.77553
Epoch 70 - Batch 28,45.706436,54.653625,51.23255,162.01251
Epoch 71 - Batch 0,49.3742,58.52913,55.762344,172.16647
Epoch 71 - Batch 1,49.531654,59.690926,51.83571,169.65112
Epoch 71 - Batch 2,50.76952,57.0942,55.696945,171.4982
Epoch 71 - Batch 3,48.819504,59.05439,54.04605,170.57645
Epoch 71 - Batch 4,51.174595,62.999176,55.40674,177.99475
Epoch 71 - Batch 5,45.69421,55.80068,50.361607,160.29388
Epoch 71 - Batch 6,41.384144,52.417343,48.46803,150.1481
Epoch 71 - Batch 7,47.34337,55.777527,51.233303,162.18094
Epoch 71 - Batch 8,44.97328,53.146824,50.072372,157.13828
Epoch 71 - Batch 9,48.23572,54.59317,52.206,165.42245
Epoch 71 - Batch 10,42.569527,56.31517,49.50513,158.87997
Epoch 71 - Batch 11,41.36017,55.100735,46.118904,151.86948
Epoch 71 - Batch 12,46.073616,55.481133,52.93091,163.72334
Epoch 71 - Batch 13,51.73047,58.588108,56.363876,176.15909
Epoch 71 - Batch 14,41.05783,48.10633,44.854683,142.87488
Epoch 71 - Batch 15,45.103317,54.49252,50.41362,161.85873
Epoch 71 - Batch 16,50.24653,57.51947,54.776432,170.62817
Epoch 71 - Batch 17,52.266052,60.81285,60.07598,183.7429
Epoch 71 - Batch 18,46.696953,56.138557,53.452927,165.01207
Epoch 71 - Batch 19,44.103622,53.99392,48.408478,155.71318
Epoch 71 - Batch 20,45.772053,54.005985,52.10312,160.57611
Epoch 71 - Batch 21,48.251152,56.406075,53.665016,166.06506
Epoch 71 - Batch 22,41.70569,49.0226,46.607487,146.75322
Epoch 71 - Batch 23,43.439255,51.429356,50.423584,153.94798
Epoch 71 - Batch 24,43.400734,52.497375,50.092205,155.7113
Epoch 71 - Batch 25,38.103058,42.07891,42.116997,131.08084
Epoch 71 - Batch 26,43.648766,52.83752,47.90397,154.95221
Epoch 71 - Batch 27,46.085182,59.926697,55.562145,171.59497
Epoch 71 - Batch 28,54.27333,61.600384,62.097393,189.29834
Epoch 72 - Batch 0,41.961872,53.63358,49.842976,153.5689
Epoch 72 - Batch 1,50.506073,57.615677,56.05468,174.48285
Epoch 72 - Batch 2,48.433502,59.368774,52.297607,169.44086
Epoch 72 - Batch 3,48.06592,57.957153,51.575546,170.66574
Epoch 72 - Batch 4,48.380146,60.78412,57.233036,177.84848
Epoch 72 - Batch 5,51.343292,61.17862,55.042534,178.30493
Epoch 72 - Batch 6,44.84224,55.720573,52.063286,163.53256
Epoch 72 - Batch 7,42.07875,51.17952,48.573704,150.73647
Epoch 72 - Batch 8,46.774063,56.476036,51.61477,162.74408
Epoch 72 - Batch 9,48.66828,52.20607,51.232635,160.06001
Epoch 72 - Batch 10,48.613213,56.457275,50.239468,166.76138
Epoch 72 - Batch 11,43.814663,56.2472,50.802612,161.31796
Epoch 72 - Batch 12,39.94597,52.43002,48.72014,150.48155
Epoch 72 - Batch 13,50.49906,56.184982,55.385963,172.75568
Epoch 72 - Batch 14,52.427227,58.052174,55.882484,175.63995
Epoch 72 - Batch 15,41.099037,46.59109,44.554653,140.71507
Epoch 72 - Batch 16,45.604084,53.30635,48.194668,156.00966
Epoch 72 - Batch 17,48.99654,57.318237,52.243244,166.94832
Epoch 72 - Batch 18,50.299095,64.21021,60.20235,183.87589
Epoch 72 - Batch 19,48.75042,60.323425,54.444668,171.68968
Epoch 72 - Batch 20,44.81653,55.292526,52.637665,163.8179
Epoch 72 - Batch 21,44.77327,54.48889,49.1529,157.71555
Epoch 72 - Batch 22,46.17591,57.33666,54.23884,166.24878
Epoch 72 - Batch 23,38.3795,48.57337,44.33732,138.62018
Epoch 72 - Batch 24,45.26307,51.62014,50.75353,156.5382
Epoch 72 - Batch 25,43.271645,54.21646,47.97998,154.99844
Epoch 72 - Batch 26,39.69843,41.23584,41.592216,131.75851
Epoch 72 - Batch 27,42.124565,50.80874,46.453285,148.24918
Epoch 72 - Batch 28,46.09465,57.902325,55.218803,167.32811
Epoch 73 - Batch 0,55.35863,62.99055,61.72782,189.5754
Epoch 73 - Batch 1,43.14521,52.637917,48.840736,154.57114
Epoch 73 - Batch 2,47.672848,55.77643,55.05368,167.82068
Epoch 73 - Batch 3,47.63865,58.383095,53.59552,167.88358
Epoch 73 - Batch 4,46.46444,56.844955,52.368073,167.96884
Epoch 73 - Batch 5,47.91012,58.68657,55.442013,173.31859
Epoch 73 - Batch 6,49.59459,60.160404,52.322666,174.16522
Epoch 73 - Batch 7,42.46206,52.84719,49.841904,154.02899
Epoch 73 - Batch 8,40.812828,50.468582,46.364002,148.62936
Epoch 73 - Batch 9,47.578514,55.31904,52.238617,164.57623
Epoch 73 - Batch 10,45.75,53.92923,51.767494,160.17398
Epoch 73 - Batch 11,43.9167,53.881706,51.19138,157.74948
Epoch 73 - Batch 12,41.718994,55.48893,51.06884,158.61926
Epoch 73 - Batch 13,38.724236,51.546356,42.9901,144.42786
Epoch 73 - Batch 14,47.805046,55.53302,52.931896,166.5371
Epoch 73 - Batch 15,52.569473,60.544983,54.539734,180.13037
Epoch 73 - Batch 16,38.6355,46.422707,40.216072,134.67258
Epoch 73 - Batch 17,44.1502,52.42962,47.70616,152.7539
Epoch 73 - Batch 18,48.230103,58.423958,53.296974,169.91995
Epoch 73 - Batch 19,49.195946,60.92631,57.428772,177.04523
Epoch 73 - Batch 20,49.997967,55.42633,56.183937,170.15973
Epoch 73 - Batch 21,44.134247,53.66087,51.252644,159.96068
Epoch 73 - Batch 22,45.083633,55.102253,54.27398,163.60504
Epoch 73 - Batch 23,45.55938,56.038895,51.764008,161.23854
Epoch 73 - Batch 24,40.637478,47.228188,45.939415,141.86847
Epoch 73 - Batch 25,41.632053,49.4934,47.00214,147.74393
Epoch 73 - Batch 26,42.242783,50.783737,45.552055,149.83757
Epoch 73 - Batch 27,37.069412,41.302086,40.325333,128.57237
Epoch 73 - Batch 28,41.205692,51.071243,44.594204,146.52734
Epoch 74 - Batch 0,44.93757,58.039967,51.637543,164.43323
Epoch 74 - Batch 1,50.558918,58.80581,57.269875,174.60382
Epoch 74 - Batch 2,42.95411,52.547623,48.89255,153.17851
Epoch 74 - Batch 3,47.999,58.842255,53.92959,169.39413
Epoch 74 - Batch 4,48.38639,56.879997,54.17611,168.87335
Epoch 74 - Batch 5,45.173977,55.533325,50.24244,160.57578
Epoch 74 - Batch 6,46.27101,57.43524,53.21759,165.85825
Epoch 74 - Batch 7,50.274788,59.581524,54.76425,172.46872
Epoch 74 - Batch 8,43.038944,52.767857,48.29264,152.32263
Epoch 74 - Batch 9,41.346016,51.250893,47.5971,149.59772
Epoch 74 - Batch 10,44.631454,54.238007,50.052105,158.17842
Epoch 74 - Batch 11,43.79531,51.739502,50.465874,155.2998
Epoch 74 - Batch 12,44.879143,54.486908,52.171112,160.34924
Epoch 74 - Batch 13,42.538322,54.160282,50.815056,159.24551
Epoch 74 - Batch 14,39.372234,52.400364,50.287678,153.96297
Epoch 74 - Batch 15,46.95253,55.927597,51.431087,163.14183
Epoch 74 - Batch 16,51.360466,58.195774,54.891193,173.80524
Epoch 74 - Batch 17,37.436974,44.300484,42.28589,133.32764
Epoch 74 - Batch 18,44.54622,51.69201,48.26278,154.677
Epoch 74 - Batch 19,48.43817,56.110783,52.850334,165.73671
Epoch 74 - Batch 20,51.172623,60.952682,58.71843,182.6666
Epoch 74 - Batch 21,49.596905,55.495586,54.781227,171.57712
Epoch 74 - Batch 22,42.2898,51.102997,46.638462,149.66173
Epoch 74 - Batch 23,42.97535,52.25403,49.63977,153.82956
Epoch 74 - Batch 24,46.260124,56.150352,52.563828,163.97316
Epoch 74 - Batch 25,35.682785,45.865623,44.492676,135.15846
Epoch 74 - Batch 26,41.870087,50.13745,44.780296,146.59053
Epoch 74 - Batch 27,41.427895,52.15484,48.08512,151.93419
Epoch 74 - Batch 28,37.4105,41.243187,38.36851,126.94464
Epoch 75 - Batch 0,42.324703,51.77877,46.280525,150.1699
Epoch 75 - Batch 1,45.30595,58.74372,53.54779,166.53203
Epoch 75 - Batch 2,52.88806,60.43476,58.40771,180.43872
Epoch 75 - Batch 3,42.184906,52.052834,49.65075,154.14009
Epoch 75 - Batch 4,47.000095,56.915245,55.26026,168.78857
Epoch 75 - Batch 5,45.181164,57.397373,50.984375,163.16997
Epoch 75 - Batch 6,44.73761,56.300446,51.43785,161.83824
Epoch 75 - Batch 7,45.66365,55.775978,52.01517,162.97858
Epoch 75 - Batch 8,49.442955,59.174255,54.273094,171.81668
Epoch 75 - Batch 9,41.35647,52.89957,45.87424,150.19948
Epoch 75 - Batch 10,38.989178,48.9347,43.458183,140.80502
Epoch 75 - Batch 11,44.956947,54.142338,48.82213,155.95993
Epoch 75 - Batch 12,42.681168,49.973934,48.61119,150.20067
Epoch 75 - Batch 13,41.931618,52.61001,48.823357,152.23978
Epoch 75 - Batch 14,43.30343,55.09074,53.704987,162.9537
Epoch 75 - Batch 15,40.151398,50.199654,46.29776,147.61285
Epoch 75 - Batch 16,45.91365,53.827927,51.106064,159.5167
Epoch 75 - Batch 17,52.066257,56.96982,55.514355,174.77786
Epoch 75 - Batch 18,35.561047,42.88109,40.28517,127.30182
Epoch 75 - Batch 19,44.67351,50.10682,47.57012,153.3622
Epoch 75 - Batch 20,47.848858,54.04268,52.039112,162.17166
Epoch 75 - Batch 21,49.82972,60.919724,56.986668,178.42033
Epoch 75 - Batch 22,46.359665,55.445473,52.152176,163.12999
Epoch 75 - Batch 23,41.706264,50.465218,48.257767,150.10739
Epoch 75 - Batch 24,43.19745,53.974686,49.797333,156.30228
Epoch 75 - Batch 25,45.621597,54.361504,51.363243,159.37657
Epoch 75 - Batch 26,35.463707,46.924805,44.83557,136.81862
Epoch 75 - Batch 27,40.049053,50.696968,49.410538,149.4756
Epoch 75 - Batch 28,40.862995,48.435448,44.365356,143.77092
Epoch 76 - Batch 0,35.82437,40.001495,39.288033,124.06405
Epoch 76 - Batch 1,39.314835,51.300995,47.514847,147.95517
Epoch 76 - Batch 2,45.90146,56.24215,51.25762,162.98813
Epoch 76 - Batch 3,49.993958,57.495453,56.685146,175.84683
Epoch 76 - Batch 4,41.472782,51.00422,47.825615,151.03741
Epoch 76 - Batch 5,46.960674,56.32363,53.493103,167.91975
Epoch 76 - Batch 6,44.57251,58.18753,49.842854,162.4371
Epoch 76 - Batch 7,46.026512,56.25414,50.830727,163.53638
Epoch 76 - Batch 8,44.70479,55.171425,52.895805,162.5179
Epoch 76 - Batch 9,48.43721,58.94433,53.450123,170.75313
Epoch 76 - Batch 10,40.908134,50.107475,45.213974,144.94289
Epoch 76 - Batch 11,40.611477,49.027122,45.567207,144.33623
Epoch 76 - Batch 12,43.38964,53.44964,48.711567,154.6659
Epoch 76 - Batch 13,42.974655,50.153202,47.428604,149.48698
Epoch 76 - Batch 14,44.303577,54.797043,51.373817,159.99417
Epoch 76 - Batch 15,39.873672,55.05267,52.38122,158.2277
Epoch 76 - Batch 16,36.24726,50.005646,45.151695,142.2065
Epoch 76 - Batch 17,45.786636,53.741196,51.987816,160.72452
Epoch 76 - Batch 18,49.492043,58.083183,53.312004,169.67749
Epoch 76 - Batch 19,34.338352,41.171814,39.593525,125.04051
Epoch 76 - Batch 20,41.435196,49.53147,45.340164,146.38333
Epoch 76 - Batch 21,45.670086,54.883984,51.20063,160.32568
Epoch 76 - Batch 22,47.408142,60.0371,57.09809,175.06909
Epoch 76 - Batch 23,44.021187,55.72677,51.572575,164.50336
Epoch 76 - Batch 24,39.71196,50.925594,42.52735,145.73291
Epoch 76 - Batch 25,42.247826,52.953773,49.148525,154.17372
Epoch 76 - Batch 26,44.43838,52.665215,50.818806,157.06012
Epoch 76 - Batch 27,35.68238,45.19012,43.481247,132.3425
Epoch 76 - Batch 28,42.264244,49.349545,47.692303,147.82669
Epoch 77 - Batch 0,44.313557,47.896175,45.72113,148.21136
Epoch 77 - Batch 1,35.786476,40.77376,39.1642,125.217354
Epoch 77 - Batch 2,41.823936,50.33541,48.396744,151.26459
Epoch 77 - Batch 3,43.58894,55.591965,51.04077,160.24292
Epoch 77 - Batch 4,50.81558,56.999603,54.043064,173.64389
Epoch 77 - Batch 5,42.48358,51.12242,47.28503,150.20557
Epoch 77 - Batch 6,49.64212,56.808006,55.67022,170.48343
Epoch 77 - Batch 7,46.388294,54.84523,50.48622,160.8037
Epoch 77 - Batch 8,43.83895,54.414623,47.340637,156.13614
Epoch 77 - Batch 9,47.067165,55.56783,51.566418,163.8267
Epoch 77 - Batch 10,51.09192,56.34225,53.989105,171.93272
Epoch 77 - Batch 11,43.40251,52.722565,47.734287,155.03058
Epoch 77 - Batch 12,38.787697,48.043167,44.981773,141.51527
Epoch 77 - Batch 13,43.329723,51.588818,49.931767,153.86723
Epoch 77 - Batch 14,46.918133,50.036556,49.525375,156.37152
Epoch 77 - Batch 15,40.546463,51.46829,49.594666,150.8393
Epoch 77 - Batch 16,40.11581,53.783157,53.461845,157.98749
Epoch 77 - Batch 17,37.928825,50.00763,49.87352,148.52306
Epoch 77 - Batch 18,44.73158,51.162224,48.014755,152.47298
Epoch 77 - Batch 19,50.986206,55.82931,54.120472,169.18553
Epoch 77 - Batch 20,36.382072,41.957153,40.65899,127.95705
Epoch 77 - Batch 21,44.139256,50.828003,47.773808,153.30595
Epoch 77 - Batch 22,45.467514,53.250153,50.55455,157.13965
Epoch 77 - Batch 23,47.799572,58.808155,54.14047,171.2513
Epoch 77 - Batch 24,44.600124,52.0429,50.236443,155.36789
Epoch 77 - Batch 25,40.982937,47.252525,44.743675,142.62326
Epoch 77 - Batch 26,41.56807,54.785072,49.622826,154.62744
Epoch 77 - Batch 27,46.492485,53.213123,52.538536,162.44223
Epoch 77 - Batch 28,33.89872,44.523388,42.45272,130.31897
Epoch 78 - Batch 0,40.303696,49.205162,45.201485,143.66827
Epoch 78 - Batch 1,37.501076,49.070908,44.04401,142.4253
Epoch 78 - Batch 2,35.12281,40.477734,38.693813,123.87834
Epoch 78 - Batch 3,37.779175,47.661827,44.967484,140.50838
Epoch 78 - Batch 4,42.381325,55.16239,51.59693,159.14075
Epoch 78 - Batch 5,47.727673,55.455315,55.519264,169.1398
Epoch 78 - Batch 6,41.113216,50.616276,47.46304,147.5249
Epoch 78 - Batch 7,46.147236,53.39231,51.035004,159.8967
Epoch 78 - Batch 8,42.837055,58.14257,52.74229,162.49031
Epoch 78 - Batch 9,41.308678,54.3627,49.2461,154.42444
Epoch 78 - Batch 10,43.094345,53.774597,50.036785,155.29552
Epoch 78 - Batch 11,45.80086,55.225044,52.530525,162.82614
Epoch 78 - Batch 12,42.616447,50.998116,46.620056,149.5896
Epoch 78 - Batch 13,38.314884,47.67822,42.94211,138.36986
Epoch 78 - Batch 14,43.084564,51.37917,47.956413,150.9541
Epoch 78 - Batch 15,42.939514,49.54106,46.126175,149.67207
Epoch 78 - Batch 16,43.429405,49.93202,48.94358,153.03667
Epoch 78 - Batch 17,37.577003,51.532417,44.5568,146.04419
Epoch 78 - Batch 18,36.208046,47.73854,42.200687,136.59691
Epoch 78 - Batch 19,41.064545,51.95199,47.324615,148.71323
Epoch 78 - Batch 20,53.362045,56.365833,55.47741,175.05496
Epoch 78 - Batch 21,35.996086,43.02105,38.030785,127.11793
Epoch 78 - Batch 22,41.894234,48.786156,46.274055,146.08743
Epoch 78 - Batch 23,42.38494,53.913204,50.87937,155.66026
Epoch 78 - Batch 24,47.441387,59.643604,55.39113,173.6134
Epoch 78 - Batch 25,42.963192,53.711143,51.308105,157.37524
Epoch 78 - Batch 26,39.356045,48.799965,44.549088,143.03218
Epoch 78 - Batch 27,40.706818,52.40734,50.287926,153.55145
Epoch 78 - Batch 28,42.793137,53.23669,50.693428,157.8744
Epoch 79 - Batch 0,35.21888,45.514725,38.067173,130.2923
Epoch 79 - Batch 1,38.473053,48.55533,45.636353,142.44942
Epoch 79 - Batch 2,36.68096,50.305183,43.16195,140.4787
Epoch 79 - Batch 3,33.45372,39.161686,38.03254,119.67286
Epoch 79 - Batch 4,37.3734,49.925064,43.826916,139.85715
Epoch 79 - Batch 5,43.048225,55.144608,52.58497,160.42526
Epoch 79 - Batch 6,51.500946,59.10291,57.797497,179.8141
Epoch 79 - Batch 7,39.139824,50.06785,43.180862,142.34828
Epoch 79 - Batch 8,41.989784,54.39245,49.32919,156.20778
Epoch 79 - Batch 9,47.132744,56.396194,49.019257,163.6752
Epoch 79 - Batch 10,43.53371,57.1367,49.73142,164.79547
Epoch 79 - Batch 11,41.939743,55.879208,51.59919,161.46817
Epoch 79 - Batch 12,46.13685,58.367844,52.69359,168.1686
Epoch 79 - Batch 13,36.785603,48.800846,46.71574,141.29312
Epoch 79 - Batch 14,37.561665,46.280846,43.69274,136.3359
Epoch 79 - Batch 15,43.985428,52.0096,48.82668,154.46541
Epoch 79 - Batch 16,41.442177,50.05019,48.07697,150.29851
Epoch 79 - Batch 17,38.57672,49.988316,46.527916,145.20486
Epoch 79 - Batch 18,38.08692,51.129265,44.208527,144.3667
Epoch 79 - Batch 19,36.195866,48.336327,47.663757,142.47801
Epoch 79 - Batch 20,43.242573,51.93036,50.297413,156.35918
Epoch 79 - Batch 21,47.72107,57.89216,51.98607,168.59972
Epoch 79 - Batch 22,37.56168,42.901558,39.726776,131.06801
Epoch 79 - Batch 23,43.246445,49.82309,46.628372,150.46011
Epoch 79 - Batch 24,42.619747,53.96796,49.842117,155.20122
Epoch 79 - Batch 25,45.95578,59.1093,51.67736,167.02658
Epoch 79 - Batch 26,42.224846,52.77641,49.817047,153.8293
Epoch 79 - Batch 27,39.505966,49.238876,45.520958,144.29874
Epoch 79 - Batch 28,41.987453,53.038876,49.487473,153.80272
Epoch 80 - Batch 0,41.41312,53.897644,49.590027,153.26071
Epoch 80 - Batch 1,34.06093,42.397125,41.379288,127.31035
Epoch 80 - Batch 2,37.50457,48.86699,46.559532,144.32986
Epoch 80 - Batch 3,35.239655,48.42491,41.4211,136.57353
Epoch 80 - Batch 4,33.232903,37.659885,37.146988,118.89011
Epoch 80 - Batch 5,37.29162,47.52093,42.842934,138.0242
Epoch 80 - Batch 6,40.626976,54.928917,50.47905,155.48602
Epoch 80 - Batch 7,46.503254,54.854687,54.181034,163.60439
Epoch 80 - Batch 8,41.607674,48.76805,47.82453,147.9741
Epoch 80 - Batch 9,46.227474,52.911583,51.78266,160.91595
Epoch 80 - Batch 10,42.544353,56.015213,49.177254,156.6397
Epoch 80 - Batch 11,43.223907,52.48603,49.160606,154.77124
Epoch 80 - Batch 12,44.653404,54.020584,51.063217,158.79877
Epoch 80 - Batch 13,44.652336,56.889923,51.158463,163.14514
Epoch 80 - Batch 14,38.528297,48.44818,47.038513,143.39438
Epoch 80 - Batch 15,35.697094,47.411568,42.938908,135.33023
Epoch 80 - Batch 16,41.01941,49.187164,47.908585,147.56297
Epoch 80 - Batch 17,41.436867,47.604958,47.0525,144.53203
Epoch 80 - Batch 18,39.37917,49.757576,46.36457,144.77267
Epoch 80 - Batch 19,37.43269,50.20561,49.468887,147.42946
Epoch 80 - Batch 20,34.391666,47.66095,43.629303,136.86769
Epoch 80 - Batch 21,42.32206,53.03111,45.709396,151.5893
Epoch 80 - Batch 22,47.6055,56.74097,53.268456,167.10356
Epoch 80 - Batch 23,33.572815,40.69307,38.1855,121.736465
Epoch 80 - Batch 24,39.508244,47.236935,44.106155,140.26334
Epoch 80 - Batch 25,44.017075,52.504547,48.90308,154.12352
Epoch 80 - Batch 26,44.83641,60.0848,56.1465,172.71895
Epoch 80 - Batch 27,43.293858,53.09342,50.24759,155.41188
Epoch 80 - Batch 28,38.367325,48.72696,45.55728,143.27823
Epoch 81 - Batch 0,39.28087,51.255947,45.020912,145.50668
Epoch 81 - Batch 1,41.297516,50.61438,50.13886,150.7666
Epoch 81 - Batch 2,32.182842,43.871162,39.946014,126.5239
Epoch 81 - Batch 3,36.865334,45.65549,45.33827,138.70168
Epoch 81 - Batch 4,36.662415,45.955338,44.862892,138.73883
Epoch 81 - Batch 5,32.67386,38.208782,36.829468,117.573364
Epoch 81 - Batch 6,38.00844,47.43345,43.26419,138.98979
Epoch 81 - Batch 7,41.0938,51.070763,49.310867,150.48743
Epoch 81 - Batch 8,44.963387,54.931736,53.820602,162.86087
Epoch 81 - Batch 9,39.29959,50.92515,46.936188,147.55276
Epoch 81 - Batch 10,40.936165,51.079178,49.50489,150.50787
Epoch 81 - Batch 11,39.72499,51.80327,45.315117,147.34383
Epoch 81 - Batch 12,39.870754,52.696945,46.972355,150.92943
Epoch 81 - Batch 13,42.40348,51.449917,49.42453,152.3375
Epoch 81 - Batch 14,42.444572,52.78921,49.521957,153.68225
Epoch 81 - Batch 15,39.065666,49.442425,42.644897,141.22116
Epoch 81 - Batch 16,34.455463,44.54969,40.62042,128.62335
Epoch 81 - Batch 17,42.2245,49.554558,47.302715,147.78296
Epoch 81 - Batch 18,37.13566,45.354923,42.788258,135.07161
Epoch 81 - Batch 19,41.09333,49.6232,47.039948,146.42981
Epoch 81 - Batch 20,36.13709,49.380554,46.96296,143.53455
Epoch 81 - Batch 21,33.727303,46.47377,44.273952,135.26643
Epoch 81 - Batch 22,41.041435,52.009884,46.469666,149.2309
Epoch 81 - Batch 23,46.389183,58.631916,53.850586,169.66635
Epoch 81 - Batch 24,31.7279,41.648186,37.759315,120.095406
Epoch 81 - Batch 25,37.066322,49.56286,42.744133,140.86444
Epoch 81 - Batch 26,41.497932,51.335785,46.509285,149.00679
Epoch 81 - Batch 27,46.97352,54.790115,53.85086,166.67781
Epoch 81 - Batch 28,43.87404,52.074818,48.92061,154.54733
Epoch 82 - Batch 0,37.985447,48.30612,44.14271,139.98839
Epoch 82 - Batch 1,39.112007,50.01622,47.12519,146.6246
Epoch 82 - Batch 2,40.423073,51.25637,48.65222,149.0611
Epoch 82 - Batch 3,30.28719,41.967796,39.87372,122.158554
Epoch 82 - Batch 4,37.30032,46.41118,45.37441,139.99535
Epoch 82 - Batch 5,36.598236,47.46061,42.992317,137.36176
Epoch 82 - Batch 6,32.546127,38.88626,38.30041,119.58411
Epoch 82 - Batch 7,35.30715,45.848175,41.815052,132.14037
Epoch 82 - Batch 8,40.710823,53.98607,49.267338,153.24576
Epoch 82 - Batch 9,49.12303,54.637768,53.30278,166.13469
Epoch 82 - Batch 10,37.33634,47.34275,43.412605,137.15665
Epoch 82 - Batch 11,40.549404,52.217537,47.304184,149.39595
Epoch 82 - Batch 12,43.637672,53.273003,47.71042,153.84927
Epoch 82 - Batch 13,40.077087,51.340504,47.89096,150.62619
Epoch 82 - Batch 14,41.05117,52.38367,50.915573,157.7794
Epoch 82 - Batch 15,42.708508,53.165783,49.649918,156.84052
Epoch 82 - Batch 16,35.826862,46.415497,42.384014,134.60513
Epoch 82 - Batch 17,35.93407,42.760574,42.951916,130.95613
Epoch 82 - Batch 18,39.738365,48.25573,46.06903,142.94983
Epoch 82 - Batch 19,38.393753,45.185925,43.97146,136.08685
Epoch 82 - Batch 20,39.001945,47.346375,44.96827,141.2219
Epoch 82 - Batch 21,35.697754,47.483246,47.127842,140.3187
Epoch 82 - Batch 22,32.751434,45.894726,43.48261,132.51549
Epoch 82 - Batch 23,40.077217,49.443718,45.911667,144.52225
Epoch 82 - Batch 24,47.014206,55.71015,51.519913,164.28253
Epoch 82 - Batch 25,33.796318,42.116947,38.544315,125.002914
Epoch 82 - Batch 26,40.90733,47.92089,44.15629,142.7427
Epoch 82 - Batch 27,43.50425,50.920174,46.291145,149.3494
Epoch 82 - Batch 28,43.189705,57.55534,54.01957,167.35385
Epoch 83 - Batch 0,41.274338,49.833237,48.113823,148.25473
Epoch 83 - Batch 1,35.99603,48.60546,44.072456,140.60901
Epoch 83 - Batch 2,40.284653,48.066227,43.34076,143.05444
Epoch 83 - Batch 3,40.93733,53.46842,51.74066,155.86629
Epoch 83 - Batch 4,32.059113,41.086754,39.045235,121.79101
Epoch 83 - Batch 5,34.990093,44.555225,43.65255,133.35036
Epoch 83 - Batch 6,34.827244,45.22972,43.66588,136.84995
Epoch 83 - Batch 7,29.927532,35.646935,34.36319,109.70683
Epoch 83 - Batch 8,34.629314,45.511444,41.94519,131.94658
Epoch 83 - Batch 9,37.070953,50.72396,46.729153,144.28323
Epoch 83 - Batch 10,42.982746,53.46155,51.651085,157.04564
Epoch 83 - Batch 11,38.044388,45.0944,42.111046,136.14497
Epoch 83 - Batch 12,43.025208,52.112843,48.67726,152.78397
