Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 28 - Batch 8,67.78758,67.87607,68.693184,211.66687
Epoch 28 - Batch 9,61.917095,64.27312,63.68361,196.28479
Epoch 28 - Batch 10,64.75323,65.30975,65.669495,201.60577
Epoch 28 - Batch 11,70.46835,72.95242,70.262436,222.2994
Epoch 28 - Batch 12,59.19198,59.2633,59.479836,185.74179
Epoch 28 - Batch 13,68.88817,70.45552,69.11143,224.63062
Epoch 28 - Batch 14,75.26492,77.75758,76.71454,235.12213
Epoch 28 - Batch 15,79.98671,82.13724,81.507286,253.41446
Epoch 28 - Batch 16,66.06602,68.702835,66.7424,211.58078
Epoch 28 - Batch 17,73.33909,75.31532,74.97622,231.40292
Epoch 28 - Batch 18,70.139435,73.20321,71.25551,221.33592
Epoch 28 - Batch 19,75.37063,76.892944,75.93563,239.8508
Epoch 28 - Batch 20,73.917206,76.96149,76.043236,235.86682
Epoch 28 - Batch 21,73.50508,75.61934,74.64516,234.70546
Epoch 28 - Batch 22,70.75357,73.98959,72.76052,224.65396
Epoch 28 - Batch 23,64.438446,66.257645,66.49199,204.12231
Epoch 28 - Batch 24,68.516945,70.45168,69.43652,216.98285
Epoch 28 - Batch 25,65.122025,67.36224,66.90976,206.98503
Epoch 28 - Batch 26,71.67015,71.224075,71.69197,220.73634
Epoch 28 - Batch 27,71.85749,77.58967,76.62825,232.3338
Epoch 28 - Batch 28,70.35179,74.37927,72.46039,225.4115
Epoch 29 - Batch 0,69.136345,72.06627,70.15437,217.69295
Epoch 29 - Batch 1,72.77105,75.21533,74.54246,229.26071
Epoch 29 - Batch 2,59.818718,61.144115,60.300083,185.94104
Epoch 29 - Batch 3,64.09842,65.743,64.89075,200.3349
Epoch 29 - Batch 4,69.48474,70.711044,70.68752,217.65009
Epoch 29 - Batch 5,73.84816,77.900795,77.28759,235.27759
Epoch 29 - Batch 6,72.30581,73.915306,73.01919,226.19534
Epoch 29 - Batch 7,64.774345,67.25563,66.94079,205.39499
Epoch 29 - Batch 8,68.2229,71.22069,69.91326,217.87598
Epoch 29 - Batch 9,66.82521,68.80174,67.93765,210.46924
Epoch 29 - Batch 10,61.95593,64.18822,63.458126,194.8592
Epoch 29 - Batch 11,64.03507,65.57117,65.148,202.16284
Epoch 29 - Batch 12,70.763824,70.2549,70.742615,219.86156
Epoch 29 - Batch 13,59.597458,59.919586,60.155148,185.56802
Epoch 29 - Batch 14,67.582504,70.603,68.26668,217.61034
Epoch 29 - Batch 15,74.64783,77.287605,76.39356,237.3237
Epoch 29 - Batch 16,80.77556,81.37766,81.61095,251.87202
Epoch 29 - Batch 17,67.34851,68.032814,67.208015,210.51764
Epoch 29 - Batch 18,73.62442,75.0385,74.99019,229.97838
Epoch 29 - Batch 19,71.15831,71.85025,71.173195,222.93591
Epoch 29 - Batch 20,75.2027,76.09495,75.64813,234.50484
Epoch 29 - Batch 21,73.066925,76.31334,75.535835,233.52289
Epoch 29 - Batch 22,72.01178,73.83432,73.45943,225.38289
Epoch 29 - Batch 23,71.91905,72.22404,72.29728,222.06769
Epoch 29 - Batch 24,63.8772,65.935165,65.27997,203.35837
Epoch 29 - Batch 25,68.38263,69.68904,68.38441,212.6394
Epoch 29 - Batch 26,65.510185,66.347305,66.350876,203.88087
Epoch 29 - Batch 27,70.817474,72.71346,71.743835,222.81165
Epoch 29 - Batch 28,71.1635,76.766556,74.85614,231.04178
Epoch 30 - Batch 0,69.175354,73.992645,72.07809,222.57474
Epoch 30 - Batch 1,68.76161,70.93244,69.96592,217.04962
Epoch 30 - Batch 2,73.5201,74.914185,74.43345,230.05508
Epoch 30 - Batch 3,60.33772,60.50334,60.311825,188.09642
Epoch 30 - Batch 4,64.482414,65.89551,65.07323,201.21951
Epoch 30 - Batch 5,71.074776,71.54286,71.539116,220.75253
Epoch 30 - Batch 6,75.47322,78.755615,78.800415,240.79279
Epoch 30 - Batch 7,72.62748,73.66125,73.16709,225.44354
Epoch 30 - Batch 8,65.04028,67.240974,67.36687,204.202
Epoch 30 - Batch 9,67.71387,70.76042,70.5908,215.59778
Epoch 30 - Batch 10,67.2899,67.5576,67.691864,209.82437
Epoch 30 - Batch 11,62.12659,63.867332,63.425556,196.49553
Epoch 30 - Batch 12,64.17529,65.2779,65.21086,201.17366
Epoch 30 - Batch 13,69.57423,70.49196,69.63677,216.18915
Epoch 30 - Batch 14,58.864674,58.70517,58.771492,182.9497
Epoch 30 - Batch 15,68.11096,69.17395,69.30844,211.8234
Epoch 30 - Batch 16,75.27934,76.677505,76.50084,234.92827
Epoch 30 - Batch 17,78.90533,82.376884,81.67069,251.70871
Epoch 30 - Batch 18,65.41615,67.726036,67.03693,207.11029
Epoch 30 - Batch 19,72.12373,74.47249,73.845634,225.86252
Epoch 30 - Batch 20,69.00347,72.064804,71.12039,217.94656
Epoch 30 - Batch 21,73.88386,76.19307,75.56718,231.60376
Epoch 30 - Batch 22,72.94635,75.490875,75.182846,230.3279
Epoch 30 - Batch 23,72.83469,74.19094,73.21391,225.23514
Epoch 30 - Batch 24,69.92825,71.347595,70.69106,217.73389
Epoch 30 - Batch 25,63.929817,65.86891,65.95765,203.79031
Epoch 30 - Batch 26,68.24162,70.08345,69.071655,213.27814
Epoch 30 - Batch 27,65.397125,67.30545,66.68353,205.91599
Epoch 30 - Batch 28,70.23824,71.499725,71.59561,221.34317
Epoch 31 - Batch 0,72.57378,77.15445,75.84003,232.81006
Epoch 31 - Batch 1,69.511444,73.36792,72.553444,222.466
Epoch 31 - Batch 2,68.36247,70.94896,69.437065,217.56226
Epoch 31 - Batch 3,71.25748,74.594925,74.239395,229.1297
Epoch 31 - Batch 4,58.596085,60.660202,59.480705,187.68478
Epoch 31 - Batch 5,64.48216,66.35674,65.07245,204.44336
Epoch 31 - Batch 6,68.83043,70.91149,70.66345,217.69638
Epoch 31 - Batch 7,73.21232,78.22898,76.46655,236.37958
Epoch 31 - Batch 8,70.579895,74.135635,73.14924,225.47617
Epoch 31 - Batch 9,64.64674,67.36745,67.249916,207.41705
Epoch 31 - Batch 10,68.574646,70.103424,70.30171,214.82784
Epoch 31 - Batch 11,66.812065,68.11038,68.297615,208.84671
Epoch 31 - Batch 12,62.169437,64.04103,63.671757,196.86531
Epoch 31 - Batch 13,63.84748,64.382126,64.85394,200.92438
Epoch 31 - Batch 14,69.78551,70.21515,69.68776,217.71843
Epoch 31 - Batch 15,58.75698,58.68676,59.25019,182.98624
Epoch 31 - Batch 16,68.664696,69.79364,69.75111,215.91672
Epoch 31 - Batch 17,73.394714,75.352844,74.58734,230.05412
Epoch 31 - Batch 18,79.58119,81.15257,80.84189,248.6735
Epoch 31 - Batch 19,66.33959,67.755714,66.42049,207.88586
Epoch 31 - Batch 20,71.86715,75.613625,74.4984,230.20518
Epoch 31 - Batch 21,69.92863,71.65259,70.47128,218.47958
Epoch 31 - Batch 22,73.54206,75.41083,74.54297,230.87665
Epoch 31 - Batch 23,72.3875,75.82225,74.88518,230.97224
Epoch 31 - Batch 24,71.923935,73.66936,73.45215,225.52213
Epoch 31 - Batch 25,69.64349,71.663376,71.14893,218.06189
Epoch 31 - Batch 26,63.11177,66.88179,65.46538,202.90575
Epoch 31 - Batch 27,66.8359,69.14717,67.83911,211.17102
Epoch 31 - Batch 28,63.98431,67.51692,66.256454,204.49243
Epoch 32 - Batch 0,68.559235,71.9974,71.243645,218.34702
Epoch 32 - Batch 1,71.67223,75.9161,74.149376,226.82214
Epoch 32 - Batch 2,68.45049,73.44644,70.94209,219.3882
Epoch 32 - Batch 3,69.36458,70.46505,69.904724,216.55135
Epoch 32 - Batch 4,70.65996,73.81491,73.121025,223.49203
Epoch 32 - Batch 5,58.743362,59.076866,59.21911,184.0774
Epoch 32 - Batch 6,62.58558,65.47255,63.85295,199.82967
Epoch 32 - Batch 7,69.17107,70.18538,70.8037,216.04156
Epoch 32 - Batch 8,73.104065,76.71648,76.546074,234.07544
Epoch 32 - Batch 9,71.65792,72.83748,72.31108,225.2959
Epoch 32 - Batch 10,64.25427,66.77466,66.421555,203.79143
Epoch 32 - Batch 11,67.43261,70.64209,69.54697,214.40466
Epoch 32 - Batch 12,68.04257,68.291626,69.08057,210.73987
Epoch 32 - Batch 13,61.71141,64.09404,63.211437,196.4088
Epoch 32 - Batch 14,63.68985,63.832558,64.02297,201.48459
Epoch 32 - Batch 15,69.39496,70.041115,69.01845,216.18132
Epoch 32 - Batch 16,58.635525,59.34514,59.38579,184.19629
Epoch 32 - Batch 17,67.06026,68.87482,68.77623,214.65953
Epoch 32 - Batch 18,73.18642,74.645645,74.24673,228.7096
Epoch 32 - Batch 19,79.66093,81.29311,80.98692,249.36702
Epoch 32 - Batch 20,64.80916,67.643456,66.33891,205.9225
Epoch 32 - Batch 21,71.92947,73.4087,73.43579,227.76038
Epoch 32 - Batch 22,68.66482,71.697685,70.324005,218.37952
Epoch 32 - Batch 23,73.64043,74.96229,74.59822,228.46326
Epoch 32 - Batch 24,72.70832,75.126625,74.908165,230.39786
Epoch 32 - Batch 25,71.79969,74.473625,73.69011,225.205
Epoch 32 - Batch 26,68.60622,72.26574,70.43428,218.00992
Epoch 32 - Batch 27,63.70291,65.803795,65.69853,202.0146
Epoch 32 - Batch 28,67.67232,68.81974,68.315735,210.7509
Epoch 33 - Batch 0,63.98137,66.43074,65.55322,202.10947
Epoch 33 - Batch 1,68.24443,71.246994,70.33921,216.75858
Epoch 33 - Batch 2,69.99707,76.10623,74.15085,228.3588
Epoch 33 - Batch 3,67.62404,72.2948,71.480255,218.49094
Epoch 33 - Batch 4,69.094185,70.07914,69.556366,216.11685
Epoch 33 - Batch 5,70.89455,73.1095,72.63841,223.39153
Epoch 33 - Batch 6,56.884575,58.184315,58.021664,180.28647
Epoch 33 - Batch 7,63.191956,65.6738,64.363434,200.2264
Epoch 33 - Batch 8,68.17678,69.912125,68.61173,212.57465
Epoch 33 - Batch 9,72.380104,77.325165,76.71584,234.14066
Epoch 33 - Batch 10,70.33923,73.01752,72.244484,222.13367
Epoch 33 - Batch 11,63.220306,66.26726,65.458984,200.44003
Epoch 33 - Batch 12,67.45865,70.18312,69.861145,213.72986
Epoch 33 - Batch 13,65.76372,67.93942,67.65402,208.32196
Epoch 33 - Batch 14,62.60985,64.120346,63.710804,197.15865
Epoch 33 - Batch 15,62.9663,63.815254,64.24835,198.63971
Epoch 33 - Batch 16,70.00904,70.55392,70.29226,220.8736
Epoch 33 - Batch 17,58.917854,57.836838,58.69923,183.87213
Epoch 33 - Batch 18,67.67371,68.83237,68.67177,212.6038
Epoch 33 - Batch 19,72.88962,76.94478,74.72527,231.30774
Epoch 33 - Batch 20,77.684525,81.55766,80.63301,246.70952
Epoch 33 - Batch 21,66.768906,66.664276,66.4156,205.80168
Epoch 33 - Batch 22,70.89876,74.418625,73.13974,224.45886
Epoch 33 - Batch 23,69.18401,72.32187,70.79513,218.45657
Epoch 33 - Batch 24,73.19333,75.51747,74.63583,233.31265
Epoch 33 - Batch 25,72.46951,75.49815,73.96408,228.77177
Epoch 33 - Batch 26,70.930786,73.61223,72.716965,222.83705
Epoch 33 - Batch 27,69.16035,71.71624,71.49106,218.47847
Epoch 33 - Batch 28,62.830544,65.62302,65.0057,201.01239
Epoch 34 - Batch 0,67.34169,69.89321,69.22592,214.04486
Epoch 34 - Batch 1,65.93114,67.0318,67.23747,206.54152
Epoch 34 - Batch 2,68.69815,69.6678,70.06105,215.7141
Epoch 34 - Batch 3,69.99781,76.43744,74.195526,228.75189
Epoch 34 - Batch 4,67.054474,72.56496,69.97993,219.34348
Epoch 34 - Batch 5,67.34252,71.8383,68.82509,217.98976
Epoch 34 - Batch 6,71.26361,73.46624,72.406525,223.27682
Epoch 34 - Batch 7,57.975967,60.044582,58.716156,184.00739
Epoch 34 - Batch 8,63.45475,65.67468,64.3658,201.32777
Epoch 34 - Batch 9,68.92708,70.38101,69.77992,217.71185
Epoch 34 - Batch 10,73.32001,77.38545,77.62674,236.29727
Epoch 34 - Batch 11,70.21837,72.31644,71.71529,222.23842
Epoch 34 - Batch 12,63.27395,66.38658,66.28235,203.39735
Epoch 34 - Batch 13,67.09064,70.4403,70.31303,217.6489
Epoch 34 - Batch 14,64.69969,68.83309,68.07783,209.97473
Epoch 34 - Batch 15,61.86482,63.572674,63.120445,195.44037
Epoch 34 - Batch 16,62.11882,64.94908,64.44443,198.75711
Epoch 34 - Batch 17,67.38956,70.126175,69.005264,212.49179
Epoch 34 - Batch 18,57.200207,59.060986,58.68279,182.4226
Epoch 34 - Batch 19,69.08995,67.783844,68.404015,213.04065
Epoch 34 - Batch 20,74.00925,76.46615,76.12253,231.73267
Epoch 34 - Batch 21,78.47376,81.90328,80.9823,247.35168
Epoch 34 - Batch 22,64.54837,66.61169,65.51295,206.10315
Epoch 34 - Batch 23,70.20676,72.939095,71.80866,223.13293
Epoch 34 - Batch 24,70.467735,71.119514,70.35454,220.1407
Epoch 34 - Batch 25,71.91635,74.85401,74.16976,231.0047
Epoch 34 - Batch 26,70.552505,75.60831,73.862595,228.19444
Epoch 34 - Batch 27,70.40906,74.00084,71.44575,223.65738
Epoch 34 - Batch 28,68.25882,69.25633,69.281906,213.2532
Epoch 35 - Batch 0,62.413555,65.27334,64.17864,200.12518
Epoch 35 - Batch 1,66.1582,69.56508,67.94859,211.29662
Epoch 35 - Batch 2,64.692505,65.62041,66.232635,201.96808
Epoch 35 - Batch 3,67.77811,70.89403,69.582825,216.5929
Epoch 35 - Batch 4,69.34729,75.518555,74.18051,225.94202
Epoch 35 - Batch 5,66.52878,72.396576,69.64969,215.1735
Epoch 35 - Batch 6,68.3276,69.972,69.421585,216.30855
Epoch 35 - Batch 7,71.07925,72.91417,71.91576,221.78639
Epoch 35 - Batch 8,56.853333,60.070168,59.11588,184.62021
Epoch 35 - Batch 9,62.574696,64.94522,62.568977,200.76694
Epoch 35 - Batch 10,67.68644,69.75784,69.04583,211.87497
Epoch 35 - Batch 11,71.62507,76.26115,75.8118,230.8028
Epoch 35 - Batch 12,70.68381,72.65929,72.11022,224.17694
Epoch 35 - Batch 13,62.572502,66.348526,65.87543,199.80893
Epoch 35 - Batch 14,67.35896,70.37764,69.79974,216.53867
Epoch 35 - Batch 15,65.28612,67.387505,67.57387,207.68228
Epoch 35 - Batch 16,61.883904,63.315228,63.057064,195.72351
Epoch 35 - Batch 17,61.778255,63.844143,63.87002,198.51437
Epoch 35 - Batch 18,67.784485,69.06121,68.54843,213.10863
Epoch 35 - Batch 19,57.947792,59.313118,59.08093,183.71788
Epoch 35 - Batch 20,66.25488,68.92653,68.228,212.0956
Epoch 35 - Batch 21,73.10927,75.44384,74.52975,229.42358
Epoch 35 - Batch 22,77.791756,80.1608,80.301315,247.88866
Epoch 35 - Batch 23,65.386955,67.754425,66.697754,210.14334
Epoch 35 - Batch 24,72.26999,74.409134,74.2321,227.59578
Epoch 35 - Batch 25,67.742676,71.842125,69.81676,217.50717
Epoch 35 - Batch 26,72.02734,74.50122,74.30254,229.99124
Epoch 35 - Batch 27,70.43034,75.34698,73.67056,226.30614
Epoch 35 - Batch 28,71.587,73.442245,72.7147,223.80841
Epoch 36 - Batch 0,68.53844,70.33731,69.73265,214.535
Epoch 36 - Batch 1,62.712414,65.75874,64.785416,199.21687
Epoch 36 - Batch 2,66.30864,69.94896,69.115715,212.16519
Epoch 36 - Batch 3,63.102516,66.39227,65.15794,201.35732
Epoch 36 - Batch 4,67.80652,70.33324,70.46184,215.98314
Epoch 36 - Batch 5,69.77226,75.17366,73.558426,223.51239
Epoch 36 - Batch 6,67.46783,72.70414,70.98888,217.5584
Epoch 36 - Batch 7,66.37582,69.56716,68.51689,210.30801
Epoch 36 - Batch 8,70.20509,72.56755,72.024796,221.32797
Epoch 36 - Batch 9,56.904854,59.152725,58.533394,183.60172
Epoch 36 - Batch 10,63.263725,65.52964,64.46169,199.57855
Epoch 36 - Batch 11,67.33725,69.97022,69.19058,211.77673
Epoch 36 - Batch 12,72.84121,76.927185,76.122406,233.50958
Epoch 36 - Batch 13,69.67345,72.351425,70.76326,218.32573
Epoch 36 - Batch 14,62.433002,65.981,65.11571,199.35605
Epoch 36 - Batch 15,66.193405,70.89982,69.468445,213.48831
Epoch 36 - Batch 16,65.678604,66.9809,67.29947,206.11441
Epoch 36 - Batch 17,60.31637,63.20299,61.989532,191.98587
Epoch 36 - Batch 18,63.138752,63.8586,64.48195,200.03654
Epoch 36 - Batch 19,67.81265,69.60252,68.89763,214.84807
Epoch 36 - Batch 20,57.74595,58.188362,58.746597,184.25957
Epoch 36 - Batch 21,64.479065,68.07446,67.61598,208.78505
Epoch 36 - Batch 22,71.36079,75.90166,73.79154,228.59116
Epoch 36 - Batch 23,76.36821,80.410446,79.528564,243.889
Epoch 36 - Batch 24,64.27971,67.37444,66.25212,205.42686
Epoch 36 - Batch 25,70.66083,74.02219,73.32863,224.29967
Epoch 36 - Batch 26,69.06105,71.97867,69.87639,216.72878
Epoch 36 - Batch 27,71.318245,74.16142,73.12202,226.90433
Epoch 36 - Batch 28,69.425255,75.254616,74.50096,228.95824
Epoch 37 - Batch 0,71.20524,73.7944,72.12946,225.28772
Epoch 37 - Batch 1,67.19888,70.346664,69.35634,213.6151
Epoch 37 - Batch 2,61.879734,65.02231,63.604897,198.07498
Epoch 37 - Batch 3,66.99909,71.31395,69.237335,215.45276
Epoch 37 - Batch 4,62.52616,65.31511,65.17851,200.11433
Epoch 37 - Batch 5,66.29646,69.8966,68.969696,212.11807
Epoch 37 - Batch 6,68.75772,75.40771,74.015755,223.51877
Epoch 37 - Batch 7,65.24029,71.20734,69.95471,213.45334
Epoch 37 - Batch 8,66.994736,69.87822,69.16025,214.93039
Epoch 37 - Batch 9,68.889305,71.81523,69.56415,218.93237
Epoch 37 - Batch 10,56.11329,58.878643,57.758217,179.87479
Epoch 37 - Batch 11,62.138336,65.46607,63.966827,199.13379
Epoch 37 - Batch 12,67.78665,69.084175,68.57863,213.65756
Epoch 37 - Batch 13,72.14366,76.792114,76.119,230.46239
Epoch 37 - Batch 14,69.520645,72.09796,71.0869,221.08078
Epoch 37 - Batch 15,62.6165,66.2481,65.52423,202.12723
Epoch 37 - Batch 16,66.34702,69.26699,68.512146,211.9222
Epoch 37 - Batch 17,64.7179,67.68381,67.140976,207.05786
Epoch 37 - Batch 18,59.75511,63.072304,62.222466,193.17514
Epoch 37 - Batch 19,61.761253,63.33348,63.6523,195.68736
Epoch 37 - Batch 20,66.14308,69.26885,67.79755,211.43591
Epoch 37 - Batch 21,55.477684,57.305603,57.241642,178.21611
Epoch 37 - Batch 22,65.47075,67.834915,67.312,206.697
Epoch 37 - Batch 23,71.8522,74.90428,73.63306,227.01999
Epoch 37 - Batch 24,75.64046,79.4419,79.02629,242.36906
Epoch 37 - Batch 25,65.39108,66.20707,66.23757,206.20923
Epoch 37 - Batch 26,70.69367,72.57175,72.45825,221.22864
Epoch 37 - Batch 27,68.08896,72.22081,69.67989,215.81091
Epoch 37 - Batch 28,71.12113,73.195175,72.237465,224.10315
Epoch 38 - Batch 0,69.775406,74.13199,72.80804,223.80688
Epoch 38 - Batch 1,70.010216,72.73812,71.52469,223.26068
Epoch 38 - Batch 2,69.71151,69.25184,69.47894,222.49998
Epoch 38 - Batch 3,60.56924,65.20985,64.345894,201.73834
Epoch 38 - Batch 4,67.28047,68.82148,68.64065,213.6623
Epoch 38 - Batch 5,61.99847,65.7069,64.67973,200.26204
Epoch 38 - Batch 6,66.903564,68.57712,68.542404,213.49428
Epoch 38 - Batch 7,70.79641,74.640945,73.21342,228.00192
Epoch 38 - Batch 8,66.303085,70.941925,69.991554,218.11179
Epoch 38 - Batch 9,67.50143,69.46281,68.92665,212.8053
Epoch 38 - Batch 10,69.20009,73.417175,72.31456,222.56908
Epoch 38 - Batch 11,56.228443,57.53813,57.458984,179.27646
Epoch 38 - Batch 12,61.619427,65.65919,64.51312,199.97147
Epoch 38 - Batch 13,67.25196,69.76178,69.38861,214.52667
Epoch 38 - Batch 14,71.02878,74.64062,74.90564,227.95798
Epoch 38 - Batch 15,68.74225,72.37988,70.37952,218.81091
Epoch 38 - Batch 16,62.023403,65.27628,64.75546,197.77454
Epoch 38 - Batch 17,66.0377,69.21742,67.573395,211.34344
Epoch 38 - Batch 18,64.41608,67.20253,66.95111,204.94075
Epoch 38 - Batch 19,60.587414,63.18201,62.755646,194.69858
Epoch 38 - Batch 20,62.230198,62.96636,63.47606,195.90747
Epoch 38 - Batch 21,66.16597,67.807304,67.14209,208.40866
Epoch 38 - Batch 22,56.698692,58.025864,58.154663,179.59476
Epoch 38 - Batch 23,64.6481,67.64665,66.682594,207.53192
Epoch 38 - Batch 24,72.92364,74.964905,74.971436,229.02608
Epoch 38 - Batch 25,75.15196,79.50899,78.68097,239.75806
Epoch 38 - Batch 26,64.47255,64.58229,64.585236,201.76279
Epoch 38 - Batch 27,70.494125,72.86666,71.267105,222.16988
Epoch 38 - Batch 28,67.57998,71.30209,68.885216,214.06375
Epoch 39 - Batch 0,70.43359,72.821915,71.47275,222.15663
Epoch 39 - Batch 1,68.91547,73.985596,73.337494,227.25034
Epoch 39 - Batch 2,70.98548,71.41261,71.78343,221.73369
Epoch 39 - Batch 3,67.57228,71.33205,69.338974,217.1735
Epoch 39 - Batch 4,61.084282,64.2421,64.0199,201.111
Epoch 39 - Batch 5,66.740135,69.202805,68.20186,212.9579
Epoch 39 - Batch 6,62.81431,64.72026,64.65404,201.96858
Epoch 39 - Batch 7,65.79599,69.85833,69.61368,216.98892
Epoch 39 - Batch 8,68.36561,74.31829,73.41795,225.76443
Epoch 39 - Batch 9,65.56307,71.87775,69.42616,216.58504
Epoch 39 - Batch 10,67.17854,69.766754,68.91228,217.92188
Epoch 39 - Batch 11,70.21553,72.23488,72.34821,225.40106
Epoch 39 - Batch 12,55.39531,58.293262,57.611065,180.67317
Epoch 39 - Batch 13,61.497593,65.051895,62.89512,196.37634
Epoch 39 - Batch 14,66.08708,69.94021,67.99938,212.5904
Epoch 39 - Batch 15,71.312546,75.54195,75.50101,229.16753
Epoch 39 - Batch 16,68.00397,72.18768,70.59152,218.24614
Epoch 39 - Batch 17,62.49874,65.62757,65.33568,199.54065
Epoch 39 - Batch 18,65.632614,68.585655,67.6191,210.73645
Epoch 39 - Batch 19,63.31224,66.4568,65.547485,200.77138
Epoch 39 - Batch 20,59.23445,62.600513,61.79879,189.48029
Epoch 39 - Batch 21,60.662792,63.3567,63.426285,195.4368
Epoch 39 - Batch 22,68.17336,69.55359,68.98284,214.51758
Epoch 39 - Batch 23,54.96339,57.30001,56.237133,177.2183
Epoch 39 - Batch 24,64.470726,68.15696,66.35025,206.50737
Epoch 39 - Batch 25,69.68343,74.14711,73.024704,224.58504
Epoch 39 - Batch 26,74.605896,79.11719,78.357315,239.91321
Epoch 39 - Batch 27,63.0571,65.823456,64.03917,201.37051
Epoch 39 - Batch 28,69.905045,72.044655,71.58468,220.07947
Epoch 40 - Batch 0,67.25779,70.898094,69.02781,213.93097
Epoch 40 - Batch 1,69.87111,73.04434,71.26709,221.4753
Epoch 40 - Batch 2,68.98285,74.486984,73.3184,223.922
Epoch 40 - Batch 3,68.646454,72.28631,70.942696,218.60693
Epoch 40 - Batch 4,65.41786,69.65109,68.38036,209.47375
Epoch 40 - Batch 5,60.947163,64.48903,62.850143,196.02386
Epoch 40 - Batch 6,64.62648,68.83934,67.06729,209.28156
Epoch 40 - Batch 7,62.63939,65.4538,64.83205,201.08603
Epoch 40 - Batch 8,66.58481,68.79199,68.63882,212.35504
Epoch 40 - Batch 9,66.92555,73.17627,70.93683,216.40723
Epoch 40 - Batch 10,64.32234,70.88597,69.38518,213.20879
Epoch 40 - Batch 11,67.81867,69.32746,68.4339,213.96423
Epoch 40 - Batch 12,68.01217,72.122406,71.10554,218.3446
Epoch 40 - Batch 13,54.901367,58.782738,57.97431,179.16104
Epoch 40 - Batch 14,62.572342,63.826515,62.898357,195.66122
Epoch 40 - Batch 15,64.74942,68.45972,67.49025,206.26042
Epoch 40 - Batch 16,70.72211,75.622444,75.01622,227.44548
Epoch 40 - Batch 17,66.83802,72.53871,71.11998,218.89867
Epoch 40 - Batch 18,61.398026,65.899574,64.25801,201.14497
Epoch 40 - Batch 19,65.39273,69.170166,66.99798,214.33899
Epoch 40 - Batch 20,64.416374,66.283485,66.11361,203.29965
Epoch 40 - Batch 21,59.21573,62.432236,61.699234,189.17676
Epoch 40 - Batch 22,61.480583,63.397575,63.316658,194.90613
Epoch 40 - Batch 23,64.80676,68.134605,67.39884,206.38159
Epoch 40 - Batch 24,54.504448,58.681286,56.702885,177.41997
Epoch 40 - Batch 25,62.059635,66.9565,65.50445,201.51892
Epoch 40 - Batch 26,69.9956,73.94794,71.70274,222.4875
Epoch 40 - Batch 27,74.71673,77.72378,77.00848,237.00998
Epoch 40 - Batch 28,62.76184,66.04313,64.660385,200.50706
Epoch 41 - Batch 0,69.51284,71.76925,71.537094,219.52513
Epoch 41 - Batch 1,66.44119,71.34542,68.63907,213.42413
Epoch 41 - Batch 2,68.71886,71.989784,71.15491,219.73758
Epoch 41 - Batch 3,66.59162,72.11254,70.7134,217.27283
Epoch 41 - Batch 4,69.62268,72.18097,71.33344,219.49246
Epoch 41 - Batch 5,66.62849,68.40435,68.68976,209.54736
Epoch 41 - Batch 6,59.939236,65.17771,62.40947,198.13982
Epoch 41 - Batch 7,64.90265,67.96286,67.00185,207.27509
Epoch 41 - Batch 8,61.71714,65.35683,64.133705,197.20627
Epoch 41 - Batch 9,65.03317,69.40055,68.80128,210.75491
Epoch 41 - Batch 10,66.987915,72.46045,71.53117,215.6335
Epoch 41 - Batch 11,63.905308,70.507996,68.30438,210.0268
Epoch 41 - Batch 12,64.92526,69.16819,67.61919,209.88954
Epoch 41 - Batch 13,67.29539,71.932945,70.530396,216.8502
Epoch 41 - Batch 14,53.669548,57.077644,55.608875,173.5447
Epoch 41 - Batch 15,61.526352,64.21854,63.07839,196.63437
Epoch 41 - Batch 16,65.71919,68.40152,68.230415,211.25067
Epoch 41 - Batch 17,69.26547,74.134,73.58711,224.27583
Epoch 41 - Batch 18,66.839966,70.70771,68.98625,214.06062
Epoch 41 - Batch 19,60.56627,64.66093,63.813797,196.26399
Epoch 41 - Batch 20,63.90204,68.1789,67.956635,206.71332
Epoch 41 - Batch 21,63.55744,66.036934,66.01459,201.20772
Epoch 41 - Batch 22,58.143105,61.510086,61.579506,189.53497
Epoch 41 - Batch 23,60.59086,62.883842,63.31979,194.60468
Epoch 41 - Batch 24,64.765945,67.58398,66.74509,207.8154
Epoch 41 - Batch 25,55.493362,57.254555,56.826817,177.10204
Epoch 41 - Batch 26,63.009617,66.2567,65.47727,201.78201
Epoch 41 - Batch 27,68.33841,74.23299,72.212845,222.50996
Epoch 41 - Batch 28,73.65637,79.11325,78.3431,238.9382
Epoch 42 - Batch 0,61.623623,65.032486,64.34978,200.07185
Epoch 42 - Batch 1,68.61033,72.118774,71.57344,220.77519
Epoch 42 - Batch 2,65.809494,69.401245,67.60803,211.69296
Epoch 42 - Batch 3,67.705734,73.12425,70.24022,220.5585
Epoch 42 - Batch 4,68.0872,72.9133,72.1624,223.81049
Epoch 42 - Batch 5,69.04153,72.32499,70.46542,220.92218
Epoch 42 - Batch 6,64.68763,69.516106,67.4577,209.94553
Epoch 42 - Batch 7,58.923172,63.68803,62.41442,192.37344
Epoch 42 - Batch 8,64.75293,67.958565,66.96409,206.1518
Epoch 42 - Batch 9,61.40764,65.91281,64.968155,198.8984
Epoch 42 - Batch 10,64.64882,69.86542,66.49776,208.79848
Epoch 42 - Batch 11,66.73874,72.898544,71.758675,218.38864
Epoch 42 - Batch 12,63.34991,70.87152,69.21535,210.72108
